Feature,Data_Type,Category,Sub_Category,ACH-000048,ACH-000091,ACH-000123,ACH-000132,ACH-000237,ACH-000278,ACH-000324,ACH-000524,ACH-000527,ACH-000542,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947
RO-106-9920 (BRD:BRD-A53134341-001-03-2)_sec,num,Drug Screen,Prism Secondary,0.722067494,0.835685932,0.710394925,0.834697153,0.80775506,0.827604294,0.810414891,0.816755755,0.748255397,,0.778725085,0.827771846,0.807165057,0.735663569,0.826144503,0.805823821,0.779781414,0.779027855,0.760148926,0.726571855,0.691292744,0.817242125,0.829699814
PREDNISOLONE-TEBUTATE (BRD:BRD-A53151380-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.981522315,,,,,,,,,,,,,,,,,,0.969933841,0.956417924,,0.941307509,
BUTYLSCOPOLAMINE-BROMIDE (BRD:BRD-A53951045-004-01-6)_sec,num,Drug Screen,Prism Secondary,0.934036156,0.964312697,0.802408084,0.898295457,0.879233785,,0.970920405,,0.821480038,0.894751315,0.903160353,0.895538553,,0.827359258,,,,0.897696989,0.882914646,0.892274224,0.862517247,0.888063382,0.869773524
LANOCONAZOLE (BRD:BRD-A54275602-001-01-0)_sec,num,Drug Screen,Prism Secondary,0.892139239,0.941318083,,0.80974634,0.970199833,,,,,,,0.92778631,,,0.945756659,0.889218413,,0.901070623,0.887316738,0.927132648,0.868244687,0.842715361,
KF-38789 (BRD:BRD-A54927599-001-16-9)_sec,num,Drug Screen,Prism Secondary,0.794291305,,0.785086076,0.811323554,0.719706461,0.797560274,0.74136976,0.78236906,0.814800352,0.748927738,0.811084832,0.812825307,0.754057105,0.798581284,0.88793291,0.718447371,0.737915336,0.800789223,0.794606046,0.843888549,0.772248882,,0.821718349
K-STROPHANTHIDIN (BRD:BRD-A55312468-001-04-7)_sec,num,Drug Screen,Prism Secondary,,,,,,0.734183112,,,0.700147983,,,,,,0.73005294,,0.764213634,,,,,,
ABITREXATE (BRD:BRD-A55424491-001-19-9)_sec,num,Drug Screen,Prism Secondary,0.597194317,0.685129539,,0.759198869,0.71467626,0.609363607,,0.67749175,,0.75699843,0.687323701,0.718838183,,0.694672572,0.741560172,0.733792793,,0.669970251,0.695518236,0.686699886,0.590879299,0.726962347,
BNTX (BRD:BRD-A55484088-050-02-5)_sec,num,Drug Screen,Prism Secondary,0.763254463,0.869216598,0.798217708,0.864076418,0.865319508,0.835374057,0.814129857,0.743409127,0.88470254,0.834428658,0.776127973,0.844550804,0.834758643,0.87108427,0.953906152,0.890424159,0.744638956,0.834269008,0.79559527,0.873792914,0.796369296,0.854398741,
PRIMAQUINE (BRD:BRD-A55913614-316-09-6)_sec,num,Drug Screen,Prism Secondary,0.881722347,0.955210505,,0.914654562,0.945910163,0.962894173,0.913847953,0.94518696,,0.928811735,,,,0.947882683,0.962911799,,,,0.917861446,0.989168761,0.903479147,,
OMEPRAZOLE (BRD:BRD-A55962179-001-22-1)_sec,num,Drug Screen,Prism Secondary,0.819383207,0.97598642,0.982322365,,0.959621527,0.96193665,0.971779233,,0.918103972,,,,0.761949527,,0.910266848,,0.946473943,0.964131366,0.953414517,0.964998686,0.832740604,,
ENCORAFENIB (BRD:BRD-A56085258-001-01-8)_sec,num,Drug Screen,Prism Secondary,,0.992160033,0.739723939,,,,,0.950213607,,,,,,,,0.942683547,,,,0.902299741,0.811241188,0.81072364,
PIROXICAM (BRD:BRD-A57382968-001-29-0)_sec,num,Drug Screen,Prism Secondary,,,,0.953079905,,,,,,,,,0.931875173,,,0.949818031,,,0.985954454,,,,
PD-318088 (BRD:BRD-A57798112-001-03-7)_sec,num,Drug Screen,Prism Secondary,0.808634057,0.832794009,0.78741233,,0.927516707,0.815029805,0.88217965,,,0.723191118,0.785275186,0.888303692,0.59441578,,,,0.858302037,0.832969005,0.745594602,,,0.726705283,0.734631079
GOLGICIDE-A (BRD:BRD-A57886255-001-01-1)_sec,num,Drug Screen,Prism Secondary,0.944366713,,0.836246531,0.894607052,0.769413467,0.945120857,0.889907757,,,0.930121021,0.9819577,0.950674038,0.864599108,0.859997575,0.937428114,0.895582399,0.937548325,0.833017381,0.960296505,0.895463831,,,0.949809694
OXYPHENCYCLIMINE (BRD:BRD-A58193911-003-18-7)_sec,num,Drug Screen,Prism Secondary,0.718666056,0.845845052,0.718607067,0.846052241,0.671679154,,0.772256191,,0.773674104,0.746011652,0.763896537,,0.80398647,0.799344602,0.894362936,,0.685797617,0.741715766,0.744179125,,0.719551787,0.818450691,0.758006874
SELAMECTIN (BRD:BRD-A58564983-001-04-6)_sec,num,Drug Screen,Prism Secondary,,,0.999741581,,,0.973300622,0.890340164,0.855823475,,,,0.977983611,0.954093826,,,0.857931243,,,,0.985906934,,,
QUINETHAZONE (BRD:BRD-A59303141-001-10-4)_sec,num,Drug Screen,Prism Secondary,0.984236294,,,,,,,,,,,0.97073529,,,,,,,,,,,
AMISULPRIDE (BRD:BRD-A60197193-001-14-6)_sec,num,Drug Screen,Prism Secondary,,0.855001947,,,,,,,0.939762314,,,0.926739775,,,,,,,,,0.96943975,0.991716536,
8-HYDROXY-PIPAT (BRD:BRD-A60594020-034-01-1)_sec,num,Drug Screen,Prism Secondary,0.933137867,0.966102204,0.909321809,0.876850978,0.869485091,0.941350313,,0.973362368,,,0.956073417,0.880321774,,0.900896861,0.950486979,,0.911483145,0.869513719,0.89807746,0.98100718,0.996596152,0.841628896,0.871029214
SODIUM-STIBOGLUCONATE (BRD:BRD-A60786380-412-01-5)_sec,num,Drug Screen,Prism Secondary,0.865646384,0.907926247,0.874731853,0.912844872,0.814676118,,0.839518031,,0.904142395,,,0.793170912,0.900360925,0.848251428,0.987733018,,0.892494652,,0.875628233,0.875429676,0.749465714,0.877911194,0.860980765
RO-04-5595 (BRD:BRD-A63546914-003-02-0)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,0.908416343,0.833890581,,,,,,,0.896660745,,0.874226863,0.937147512,
SANGIVAMYCIN (BRD:BRD-A64064900-001-02-3)_sec,num,Drug Screen,Prism Secondary,0.020811527,0.013398758,0.011451861,0.030460208,0.017795929,0.015910972,0.019294069,0.02319361,0.051168654,,,0.012645148,,0.010871925,0.117561035,,,0.046590813,0.013523286,0.019258486,0.008762085,,
MEXILETINE (BRD:BRD-A64092382-003-18-3)_sec,num,Drug Screen,Prism Secondary,0.654164638,0.87527518,0.833538466,0.737791902,0.69212142,,0.716889261,0.80178638,0.727403527,0.739603596,0.70725435,0.725279077,0.726156439,0.691368585,0.728320049,0.711896717,0.74105827,0.807019303,0.749946884,0.736562688,0.812524658,0.703103374,0.81558514
LANATOSIDE-C (BRD:BRD-A64242993-001-05-6)_sec,num,Drug Screen,Prism Secondary,0.686717493,0.6909669,0.669420525,0.71073838,0.704282174,0.712356842,0.716215036,0.721696579,0.763960768,0.775922761,,0.689453456,0.644842891,0.703716449,0.74159155,,0.796802186,0.977933302,0.739749079,0.714734336,0.653279487,0.714552915,
DPI-201106 (BRD:BRD-A64553394-001-04-4)_sec,num,Drug Screen,Prism Secondary,0.848848286,0.866995903,0.784983778,0.794371973,0.857533535,0.874175958,0.715334877,0.822171235,0.894371593,0.820381399,0.863987127,0.786721504,,0.786459533,0.926119503,0.88425298,0.843391876,0.815803369,0.831268242,0.829310279,0.750352427,0.819725201,
ISOMETHEPTENE-MUCATE (BRD:BRD-A64743628-001-01-5)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,0.964866219,,,,,,,0.996371403,,,,,
EMD-53998 (BRD:BRD-A65248799-001-01-7)_sec,num,Drug Screen,Prism Secondary,,,,,0.725878647,,,,,0.930196088,0.871048296,0.969235241,,,,,,,0.880100379,,0.975389013,0.787611571,
IXAZOMIB-CITRATE (BRD:BRD-A66419424-001-02-4)_sec,num,Drug Screen,Prism Secondary,0.701474269,,0.710284354,0.810059483,0.551469833,,0.675209809,0.741672674,0.64567575,,,0.560887738,0.804030397,0.717291511,0.77297685,0.829389181,0.625285644,0.692748896,0.786528191,0.701431866,0.560928654,,
IFOSFAMIDE (BRD:BRD-A67097164-001-18-7)_sec,num,Drug Screen,Prism Secondary,,,,0.973509499,,,,,,,,,,,,,,,,,,,
LAFUTIDINE (BRD:BRD-A67516570-001-02-8)_sec,num,Drug Screen,Prism Secondary,0.949844698,0.868951766,,,0.963190833,,,,,,,,,,,,,,,,0.947409449,,0.936089382
K-858 (BRD:BRD-A67748489-001-10-0)_sec,num,Drug Screen,Prism Secondary,0.711016198,0.797640187,0.699825258,0.763122627,0.694382065,0.807745026,0.765858631,0.767319696,0.77647023,0.755044838,0.72435459,0.741982999,0.734605117,0.737445689,0.892212314,0.76889999,0.656551609,0.775358777,0.74889728,0.750310535,0.693198887,0.732664834,
PRANIDIPINE (BRD:BRD-A68083442-001-01-6)_sec,num,Drug Screen,Prism Secondary,,,0.951383473,,,,,,,0.907681052,0.870921291,,,,,,,,,0.940155853,0.982484346,0.976463019,
BTS-54505 (BRD:BRD-A68304895-003-02-2)_sec,num,Drug Screen,Prism Secondary,,0.912504301,,0.913475857,,,,0.902864277,,0.957067789,0.961295177,,,0.968566851,,,,0.898605815,,0.927249817,0.910323821,0.958967831,
EVODIAMINE (BRD:BRD-A68631409-001-05-4)_sec,num,Drug Screen,Prism Secondary,0.757709325,,0.836808099,0.868363402,0.732517024,0.836617579,0.741053338,0.842970901,0.876975133,0.77576502,0.831057499,0.874411614,,0.8447584,0.921193625,0.846085701,0.742384496,0.809491899,0.841486077,0.837034874,0.755535772,0.784489739,0.782629977
ECHINOMYCIN (BRD:BRD-A68969091-001-12-7)_sec,num,Drug Screen,Prism Secondary,0.130283002,,0.10410189,0.275071831,0.232803752,0.203142898,0.200583455,0.113100451,0.199023161,0.23487431,,0.334178025,0.312372716,0.310850067,0.314645567,0.276377337,0.137104921,0.088805648,0.168580609,0.241954053,0.04701436,0.212900939,0.321398062
MINOCYCLINE (BRD:BRD-A69651145-003-07-2)_sec,num,Drug Screen,Prism Secondary,0.873174464,0.89288531,0.785372986,0.878507985,,0.874417325,0.698176776,0.966162697,,,,0.931346894,0.768354154,0.854030819,,,0.96152974,,,,,,
CYCLOSPORIN-A (BRD:BRD-A69815203-001-07-6)_sec,num,Drug Screen,Prism Secondary,0.922178779,,,0.900266159,,,0.82043299,,,,0.965234577,,,,,,,,0.97117139,,0.989432222,,
SECNIDAZOLE (BRD:BRD-A70083328-001-23-5)_sec,num,Drug Screen,Prism Secondary,0.938750593,0.931529039,0.849928675,,0.905289776,,0.95207091,,,,0.786082956,0.959466924,,0.915781586,,0.86618391,,,0.987729165,0.911893953,0.846838549,,
SULCONAZOLE (BRD:BRD-A70649075-008-30-8)_sec,num,Drug Screen,Prism Secondary,0.856791982,0.871671922,0.858592579,0.948660949,0.966759893,0.942320337,0.90772067,0.932283169,0.917173828,0.956775588,0.877432565,0.893230647,0.908267264,0.941372577,0.931125164,0.943671259,0.930178899,0.953359985,0.920177566,0.959530253,0.98100535,,
ESTRAMUSTINE (BRD:BRD-A70858459-001-01-7)_sec,num,Drug Screen,Prism Secondary,0.917252446,0.866650706,0.914331969,0.95760412,0.913721915,0.985411684,,,0.940872293,,,0.827070005,,,,0.808748119,0.959547915,0.96836944,0.870716926,0.875610296,,,
FENDILINE (BRD:BRD-A71033472-003-23-9)_sec,num,Drug Screen,Prism Secondary,0.954319075,,,,,,0.839085176,,0.927130268,,,,,,,,,,,,,,0.95951229
SKF-96365 (BRD:BRD-A72703248-003-04-9)_sec,num,Drug Screen,Prism Secondary,0.822227726,,0.776548465,0.7549409,0.815470106,0.832213632,0.770878664,0.814010713,0.722769132,,,0.814575578,0.811960839,0.809216136,0.866562276,0.660048248,0.828336108,0.86410277,0.809308049,0.826803506,0.793754417,,
LASALOCID (BRD:BRD-A72711497-236-03-8)_sec,num,Drug Screen,Prism Secondary,0.824157892,0.812849824,0.807140331,0.840548001,0.817750571,0.841745507,0.843979664,0.802254002,0.841692587,0.805314675,0.819215282,0.821957981,0.842921603,0.847483408,0.931127183,,0.845010024,0.763325773,0.839445326,0.848263913,0.811623256,0.855219696,
PERUVOSIDE (BRD:BRD-A72716251-001-01-5)_sec,num,Drug Screen,Prism Secondary,0.579140956,0.558590264,0.448701924,0.759417283,0.544447274,0.559646542,0.576540833,0.60974052,0.720277858,0.58390377,,0.582696326,0.582857863,0.536730762,0.70843568,0.7227485,0.608406921,0.595071494,0.628929164,0.571651962,0.543595796,,
ADAPREV (BRD:BRD-A73427433-240-01-3)_sec,num,Drug Screen,Prism Secondary,0.707622042,,0.778865058,0.898749091,0.774006092,0.95997879,0.839345597,,0.849972788,0.818415493,0.783786178,0.917761473,,0.853374285,,0.886130133,0.862353596,0.852496031,,0.776410557,0.70320925,0.769055214,0.730137464
TAGATOSE (BRD:BRD-A73556557-001-06-4)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,0.9627677,,,,,0.934945443,0.941925152,,,,
NANCHANGMYCIN (BRD:BRD-A73871920-236-03-6)_sec,num,Drug Screen,Prism Secondary,0.687232064,,0.5761627,0.59998745,0.536516746,0.663976188,0.690574119,0.596232041,0.586884023,0.649589654,0.560308146,0.718079029,0.654601943,0.691713664,0.729044861,0.626043327,0.687877059,0.593551802,0.651956439,0.723847644,0.618375357,0.619860732,0.593840063
CGP-54626 (BRD:BRD-A74208568-003-01-5)_sec,num,Drug Screen,Prism Secondary,0.972079494,,,,0.918168667,,0.892993577,,0.926457041,,,0.936478755,,0.849551296,0.926720036,,,0.859991003,,0.863102504,0.851818123,,
IBUTILIDE (BRD:BRD-A74391928-051-01-3)_sec,num,Drug Screen,Prism Secondary,0.874977473,0.87851033,0.901753398,0.91672841,0.893932118,0.991058788,0.9101874,,0.893534041,0.96532585,0.889097644,0.822810342,0.999781558,0.952087092,0.951741029,,,0.975173008,0.980176829,0.99162549,0.969296584,0.958438453,0.87350593
ESTRADIOL-BENZOATE (BRD:BRD-A74765037-001-01-1)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,,,,,,,0.956321562,
PRALATREXATE (BRD:BRD-A74914197-001-02-9)_sec,num,Drug Screen,Prism Secondary,0.659550479,0.601681207,0.758692065,0.912793495,,0.873041384,0.859948333,,0.877704972,0.90392569,,0.597116309,,,,,0.664240608,,0.896041213,0.76226794,0.921605836,,0.723719728
CLENBUTEROL (BRD:BRD-A75726477-003-21-3)_sec,num,Drug Screen,Prism Secondary,,0.952701543,0.896694119,,,0.950943732,,0.993279772,,0.965239282,,0.776329432,,0.907616962,0.932554778,,0.98251185,,,0.980533925,,0.957457074,
LOMEFLOXACIN (BRD:BRD-A75850590-213-01-0)_sec,num,Drug Screen,Prism Secondary,,0.815842191,0.628510196,,,0.913183379,,,0.859542629,,,,,0.812329283,0.818192758,,0.915476611,,0.838503722,,,,
LEUCOVORIN (BRD:BRD-A75919782-399-02-6)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,,,0.972711343,,,,,
BAFETINIB (BRD:BRD-A75975749-001-01-4)_sec,num,Drug Screen,Prism Secondary,0.915651119,,,0.963782174,0.962954119,0.934050307,0.930041734,,0.913015726,0.776061377,0.875105351,0.914040005,,0.952870313,0.96218054,0.836141086,0.939197397,,0.959400916,0.954536209,0.918360806,0.876645707,0.916335121
PREDNISOLONE-HEMISUCCINATE (BRD:BRD-A78391468-001-02-8)_sec,num,Drug Screen,Prism Secondary,0.886760622,,0.935377272,0.928490707,0.964667746,0.870787101,0.812142112,,,0.831010632,0.86294038,0.941389162,,0.909080654,,,,,0.868672981,0.93486368,0.851765195,0.893969047,0.896754019
MIDODRINE (BRD:BRD-A79981887-003-16-4)_sec,num,Drug Screen,Prism Secondary,0.775865748,0.832992329,,,0.842696993,0.864174512,0.85752799,0.848794293,0.777272657,0.918503732,,0.937020708,,0.868038804,0.904093081,0.84881954,0.822593778,0.861553661,0.824489476,0.917248109,0.762767373,0.832596014,
BENDROFLUMETHIAZIDE (BRD:BRD-A80017228-001-25-7)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,0.905396433,,,,0.99261585,,,,,,,
NSC-23766 (BRD:BRD-A80213327-305-08-3)_sec,num,Drug Screen,Prism Secondary,0.888725897,,0.923725678,0.986261277,0.844665765,0.98188111,0.945969785,,,,,0.952786949,,,0.945170566,0.944375087,,0.896285763,0.9786386,0.989895322,,0.941336409,
FENOPROFEN (BRD:BRD-A81129465-001-03-8)_sec,num,Drug Screen,Prism Secondary,0.96626581,0.918865578,0.805410252,0.959087521,0.900399036,0.93949319,,,0.899736899,0.925788455,,0.951240085,,0.956179339,0.951318258,,0.946754935,0.890691846,0.907262497,0.965722616,0.963339185,0.976394107,
BI-D1870 (BRD:BRD-A81370665-001-03-6)_sec,num,Drug Screen,Prism Secondary,,0.91363692,0.83899462,,0.957653128,,,,,,0.960191877,0.92414054,,,,,,,0.976419975,,,0.958781829,0.964811461
SAXAGLIPTIN (BRD:BRD-A81513827-001-03-6)_sec,num,Drug Screen,Prism Secondary,0.943782436,0.867869641,0.792688747,0.795629223,0.845040151,,0.892737141,,,0.865483676,0.824842218,0.852040865,0.883078329,0.855548314,,0.962410263,0.789260192,,0.926661182,,0.865696747,0.840559414,
OLIGOMYCIN-A (BRD:BRD-A81541225-001-06-8)_sec,num,Drug Screen,Prism Secondary,,0.466634224,0.060412864,0.43987851,0.227887473,0.49819335,,0.292394269,0.465915823,0.388110148,0.139721525,0.567753195,0.507165686,0.513751523,0.51262779,0.459041689,,0.511586319,0.327802548,0.631868703,0.421219335,0.50688094,0.07463842
A-61603 (BRD:BRD-A83650191-004-02-8)_sec,num,Drug Screen,Prism Secondary,0.754201532,0.916885748,0.815051895,0.796894829,0.832979965,0.818889293,0.869914661,0.884486033,0.848186223,0.803562493,0.833570555,0.767051207,,0.844450566,,,0.787204108,0.827250664,0.767694152,0.818599516,0.803672771,0.774309324,
MEPHENYTOIN (BRD:BRD-A83937277-001-10-5)_sec,num,Drug Screen,Prism Secondary,0.967273368,,0.814856058,,,,0.855788514,,0.950162496,,,,,,,,,,,,0.870025787,0.891179688,
MELOXICAM (BRD:BRD-A84174393-236-07-1)_sec,num,Drug Screen,Prism Secondary,0.892971691,,0.986302893,,,0.995956265,,0.946695222,,,0.995788495,,,0.998635585,,,,0.953586675,0.964490435,0.916608782,0.968593809,0.965045252,0.893379099
CLOPAMIDE (BRD:BRD-A85651701-001-19-7)_sec,num,Drug Screen,Prism Secondary,,0.917158382,0.602875097,,,,,,,0.883016469,0.897345301,,,,,,0.810138904,,0.88501733,0.920164006,0.834218275,,0.895810636
FULVESTRANT (BRD:BRD-A85667082-001-12-7)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,0.785505627,,,,,,,0.983332921,,,,,,
TETRAHYDROURIDINE (BRD:BRD-A86248581-001-01-4)_sec,num,Drug Screen,Prism Secondary,0.932281851,0.880069391,,,,,,,0.90222971,,0.961478703,0.901823219,,0.968441666,,,,,,,,0.966356021,
HALCINONIDE (BRD:BRD-A88138582-001-04-8)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,0.870855979,,,,,,,,,,,,
CGP-37849 (BRD:BRD-A90272038-001-01-7)_sec,num,Drug Screen,Prism Secondary,0.95152534,,,,0.977652082,,,0.943194159,,,,,,,,,,0.874334424,,0.960348717,,,
EPTIFIBATIDE (BRD:BRD-A90547603-001-02-5)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.897091513,0.875998767,,,0.965349737,,,0.993377022,,,,0.994051958,,,0.941899327,,
EPRINOMECTIN (BRD:BRD-A91366704-001-01-9)_sec,num,Drug Screen,Prism Secondary,,0.812449289,0.717671852,,,,0.906591205,,,,,,,0.978190456,,,,,,,0.799585897,,
CAMYLOFINE-CHLORHYDRATE (BRD:BRD-A91733352-300-04-5)_sec,num,Drug Screen,Prism Secondary,,,,,0.957280405,,,,,,0.970569141,0.911028973,,,,,,,,,,,
TETRAHYDROPAPAVERINE (BRD:BRD-A91831168-003-02-5)_sec,num,Drug Screen,Prism Secondary,0.939387311,,,,0.920552665,0.936724751,,,,,0.957350295,,,,,0.789549101,,,0.974232249,0.905857919,,,0.959405669
TRIAMCINOLONE-ACETONIDE (BRD:BRD-A92439610-001-05-7)_sec,num,Drug Screen,Prism Secondary,,,,,,0.967506564,,,,0.955614983,,0.750070212,,,,,,,,,,,
DANAZOL (BRD:BRD-A92537424-001-04-7)_sec,num,Drug Screen,Prism Secondary,,,,,0.856086417,,,,,,,0.9106039,,,,,,0.919573143,0.939696999,,0.974487853,,0.937450903
TRIMEBUTINE (BRD:BRD-A92630576-050-24-1)_sec,num,Drug Screen,Prism Secondary,0.912241575,0.893183658,0.893552726,0.89333926,0.942254349,0.860410833,,0.88884269,,0.952972671,,0.87450441,,0.844754545,0.906625378,0.808015475,0.92319905,0.897193259,0.893388614,0.949625905,0.818356512,0.856538715,
N-ACETYLMANNOSAMINE (BRD:BRD-A92872453-001-01-8)_sec,num,Drug Screen,Prism Secondary,0.88077637,,,0.963987587,0.918266776,0.952838789,0.837152493,0.843596456,0.868380986,0.866064765,0.955423107,0.882124213,,0.85366569,0.913882174,0.954765257,0.858694942,0.838800609,0.999714671,0.922940796,0.741264078,0.898454046,
TEMAZEPAM (BRD:BRD-A93093700-001-02-9)_sec,num,Drug Screen,Prism Secondary,0.836933409,0.782958987,0.766628243,0.888194895,0.772702413,,0.844541946,,0.939388701,,0.8808482,,,0.868316889,0.837822337,,0.899198358,0.948197661,,0.900115058,,0.805233587,
DIGITOXIN (BRD:BRD-A93236127-001-04-5)_sec,num,Drug Screen,Prism Secondary,0.55969284,0.554596954,,0.544381277,0.574499523,0.564169158,,0.719805385,,0.590644941,0.588855852,0.644676097,,0.617004422,0.645678345,0.640754574,,0.656955583,0.612664273,0.606538155,0.535568828,0.593046048,
PETCM (BRD:BRD-A93477898-001-04-2)_sec,num,Drug Screen,Prism Secondary,,0.900461648,0.564576957,0.910552347,0.967831436,0.916434076,,0.920362642,,0.887667488,,0.912984747,,0.954147468,,0.882701863,0.947625772,0.895807888,0.945171962,0.900371281,0.991057671,0.880189298,0.919328746
NICOTINE (BRD:BRD-A93695607-322-02-5)_sec,num,Drug Screen,Prism Secondary,,,,,0.940723722,,0.983173888,,,,0.940275254,,,,,,,,0.990493081,,,0.87708679,0.909322895
BUCLADESINE (BRD:BRD-A94624445-236-17-0)_sec,num,Drug Screen,Prism Secondary,0.849434045,,,,0.84210446,0.933543901,0.856849228,,0.769523491,,,,,0.891991033,,,0.827977056,,0.93702085,0.876484265,0.703246067,,
DIGOXIN (BRD:BRD-A94756469-001-04-7)_sec,num,Drug Screen,Prism Secondary,0.562101234,0.584100932,0.545595667,0.685372218,0.663902269,0.639199589,0.62584654,0.743769892,0.681135698,0.719198353,0.588491441,0.658111287,0.628759433,0.675103435,0.716525547,,0.67093353,0.685488516,0.661882874,0.694067796,0.54785516,0.739869699,0.567298155
GINKGOLIDE-A (BRD:BRD-A95121829-001-08-9)_sec,num,Drug Screen,Prism Secondary,0.964867287,0.887670851,0.871953457,0.88288349,0.845707523,,0.900465567,0.999119842,,0.980873308,0.873363244,,,0.86991953,,0.994235042,0.894458692,0.965311284,0.8936325,,0.863703397,0.905966878,0.900176748
NISOXETINE (BRD:BRD-A95696066-003-13-8)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,,,,,0.985451117,,,
COLFOSCERIL-PALMITATE (BRD:BRD-A95886749-001-03-5)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,,,,0.998641545,,,,
PINDOLOL (BRD:BRD-A97701745-001-16-0)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,0.850368333,,0.925375517,0.950331934,,0.901601692,,,0.945234176,,,
KETOPROFEN (BRD:BRD-A97739905-001-26-5)_sec,num,Drug Screen,Prism Secondary,0.96736114,0.871017726,,0.900281093,0.928595938,0.930552788,0.999982754,0.898928302,,,,0.967572245,,0.922689156,0.954094795,,0.989577273,,0.896453415,0.947269783,0.881460963,0.862730455,
"HYDROXYTACRINE-MALEATE-(R,S) (BRD:BRD-A98299281-050-09-6)_sec",num,Drug Screen,Prism Secondary,,,,,,0.946948066,,,,,,0.941232126,0.919843152,,,,,,0.934214697,,,0.834707279,0.923167745
PALIPERIDONE (BRD:BRD-A99888680-001-03-8)_sec,num,Drug Screen,Prism Secondary,,0.90981549,,,0.951708869,0.809174828,,,,0.983996165,0.963143532,0.854875128,0.906630284,0.988492036,0.908618347,,0.945658615,0.933880092,,0.921582756,,0.962245842,0.938419627
ESTRAMUSTINE-PHOSPHATE (BRD:BRD-K00077635-304-01-2)_sec,num,Drug Screen,Prism Secondary,,0.916590227,,,,,,,,,,0.945908782,,,,0.932748662,,,0.998751773,,0.998222548,,
ADAROTENE (BRD:BRD-K00152668-001-01-5)_sec,num,Drug Screen,Prism Secondary,,,0.740403067,,,,,0.689830261,0.708288089,0.745288127,,,,,,0.6643662,,,0.677362896,,,,
