Feature,Data_Type,Category,Sub_Category,ACH-000001,ACH-000048,ACH-000091,ACH-000116,ACH-000123,ACH-000132,ACH-000237,ACH-000256,ACH-000278,ACH-000291,ACH-000324,ACH-000430,ACH-000443,ACH-000524,ACH-000527,ACH-000542,ACH-000608,ACH-000617,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947,ACH-001374,ACH-001628
CHLORPHENAMINE (BRD:BRD-A04553218-050-16-2)_pri,num,Drug Screen,Prism Primary,0.344509067,0.091696984,0.499296961,-0.040484964,0.280660046,-0.649510017,-0.144701691,0.090845598,0.234486063,-0.516466371,-0.439521923,0.171746193,0.219307665,-0.144465837,0.318367669,0.723504328,0.752052939,0.320090402,0.107867071,0.253748356,-0.000957921,0.421271072,0.328525805,0.070372405,-0.067715535,0.388909969,-0.308369261,0.211894069,0.286242776,-0.051271829,0.11895466,,
LM11A-31 (BRD:BRD-A04649065-001-01-7)_pri,num,Drug Screen,Prism Primary,,0.063346335,-0.030963534,,0.320129932,0.089552727,0.207843155,,-0.002033228,,0.282619578,,,-0.551316044,-0.063788068,0.231540067,,,0.109965257,0.003708815,,0.149130167,0.319420998,0.773541483,-0.226122294,0.070551637,0.099340367,0.337045433,-0.488385387,0.192775103,-0.091140345,,
2-PMDQ (BRD:BRD-A04661934-001-02-9)_pri,num,Drug Screen,Prism Primary,0.255227385,-0.297949712,-0.025777431,-0.11888526,0.22616043,0.207594506,0.266497299,0.209257858,-0.098586059,-1.212284341,-0.02359354,-0.041387092,-0.455207522,0.084970126,0.028946101,0.466946397,-0.177995053,-0.000354787,0.000740032,-0.130037255,-0.056567442,-0.072797708,0.126512748,-0.647384225,-0.02484438,-0.216642097,0.258949374,0.134950869,0.001435823,-0.400456068,-0.017798106,,
OXAMNIQUINE (BRD:BRD-A04843135-001-09-9)_pri,num,Drug Screen,Prism Primary,-0.142010997,0.325609846,0.296201292,,0.010620581,-0.065708633,0.217168825,-0.210455505,0.080370754,,0.075890278,-0.337170245,0.95968199,0.307940336,0.05739353,-0.073855255,-0.08415709,,-0.057788271,-0.181857122,0.269146612,-0.089133879,0.22972581,-0.159283135,-0.193533777,0.021230917,-0.107648707,-0.332439473,-0.084573357,-0.596732362,-0.03520069,-0.236795974,-0.015976727
CLORANOLOL (BRD:BRD-A04971881-003-01-3)_pri,num,Drug Screen,Prism Primary,-0.192756117,-0.309710212,0.187059604,-0.079569911,0.020760598,0.313776952,-0.372258959,-0.33741928,0.244619826,0.406822449,0.361273467,-0.336618897,,0.191995176,0.284944124,,0.196193657,,0.273559785,0.487578069,-0.180996775,-0.169511965,0.401546282,-0.309752413,0.910312066,0.254961803,0.059371265,0.166070196,-0.018402127,-0.052263888,-0.006393286,,
BUPROPION (BRD:BRD-A05186015-003-19-8)_pri,num,Drug Screen,Prism Primary,0.090928542,0.307055143,-0.074339192,0.364674287,-0.400621097,-0.062376527,0.133257362,0.325771379,-0.071279323,1.170854468,-0.007106597,0.413895382,0.236800898,0.113060865,0.265000387,0.499531742,0.309589629,0.467139184,0.273063277,-0.114499137,-0.073725347,0.536846453,0.40121936,0.441543937,0.702593513,-0.009951949,0.351110306,0.474037712,0.29728377,0.092716313,0.344789468,,
LISOFYLLINE (BRD:BRD-A05334458-001-02-8)_pri,num,Drug Screen,Prism Primary,0.222915467,0.413699953,0.419365701,0.247542808,0.131714031,0.320784028,0.465231973,0.560732218,0.432339796,-0.100930656,-0.087472827,1.084990109,0.261670262,0.413004595,0.420597475,0.435994785,0.821171496,-0.603591992,0.377011664,0.408269295,-0.062177909,0.508306817,0.191286097,0.041141871,0.283151573,0.02981605,0.589484776,-0.075049152,0.376426963,0.39162474,0.024987261,,
BAY-K-8644-(+/-) (BRD:BRD-A05457250-001-08-4)_pri,num,Drug Screen,Prism Primary,-0.533371526,0.238310735,-0.563627636,-1.186366241,0.062266445,-0.633453039,-0.677086536,-0.680445603,-0.501134542,-0.496909469,-0.68172646,-0.935388264,0.208483206,-0.609989935,-0.081088238,-0.815251906,0.131994707,-0.523411209,-0.09304054,-0.88095687,-0.47855243,-0.432870546,-0.321587633,0.130869716,-1.277006998,-0.366925566,-0.883302003,-0.395262183,0.139906531,-0.565078634,-0.811469521,,
ERDOSTEINE (BRD:BRD-A05515753-001-03-2)_pri,num,Drug Screen,Prism Primary,0.046259657,-0.045193594,0.05697555,0.309916126,1.214977824,-0.122524017,0.047427246,-0.175418904,0.442235106,0.208738555,-0.274136358,-0.039654228,0.016736175,-0.186779976,0.056782528,-0.254462017,0.108398506,0.415623356,0.192679574,-0.164746792,0.491562133,-0.104111327,0.014155969,0.402703375,0.027286849,-0.113868053,0.273010959,0.189507066,0.108684172,0.225004792,0.210793957,,
TELMESTEINE (BRD:BRD-A05523972-001-01-5)_pri,num,Drug Screen,Prism Primary,-0.074509581,0.914459952,0.700473459,0.055335453,0.320840056,0.260614118,0.063824211,-0.660451375,0.032336271,0.211245315,0.093067576,0.131048326,0.38354053,0.705229166,0.286587818,0.417007339,0.227707079,-0.279731427,-0.023987046,0.035317322,0.724936923,0.503882719,0.571894692,0.914701412,0.157959684,0.157489929,0.697180829,0.415384104,0.141667363,-0.088719227,0.181602921,,
"D,L-MEVALONIC-ACID-LACTONE (BRD:BRD-A05674712-001-06-0)_pri",num,Drug Screen,Prism Primary,-0.256785336,0.298930131,0.506656906,-0.105546734,-0.520368895,0.322146929,-0.974107779,0.176221679,0.111668649,-0.16292708,0.317232063,0.194912992,0.606682771,-0.131167447,-0.218950454,-0.076507503,0.823456475,0.135979147,0.218268779,0.323414683,0.270213118,-0.10169543,-0.179385655,-0.975222926,0.32084989,-0.18766966,0.406287249,-0.303316558,,,0.372330687,,
CPCCOET (BRD:BRD-A05729358-001-02-0)_pri,num,Drug Screen,Prism Primary,0.268262246,0.117987235,-0.282542213,0.08068799,-0.040150395,-0.646849572,0.084939106,0.144202502,0.023290167,-0.505029189,-0.44057926,0.651947727,0.368064852,0.171283807,-0.067497637,-0.008880365,-0.009002263,0.109434042,-0.007573737,-0.899409788,-0.533310763,0.13730727,-0.286933427,0.014888138,0.165285332,0.140666327,0.31751725,0.272036141,-0.297837658,0.047633959,-0.348483065,,
LAPPACONITE (BRD:BRD-A05906449-004-01-1)_pri,num,Drug Screen,Prism Primary,-0.209181976,0.685825398,0.476269652,-0.35656769,-0.352839181,0.303177111,0.391401142,0.768881587,0.700157566,0.942176762,0.362418385,-0.803132536,0.134421775,0.38350086,-0.011323854,0.046670489,-0.02793834,-0.111269209,0.304372503,0.345955733,0.402090111,0.292805895,-0.095545962,0.495376971,0.560404946,-0.288815467,0.28085561,0.310601553,0.14106667,0.623295088,-0.164870844,,
TERFENADINE (BRD:BRD-A06352418-001-25-9)_pri,num,Drug Screen,Prism Primary,-0.302204983,-0.871031707,-0.102859566,-0.053699572,-0.553012678,-0.914702088,,0.436415993,0.467299385,-0.375571427,-0.666400506,-1.102135203,0.633886096,-0.651505474,-0.618836674,-1.17946717,-0.295711577,-0.72001196,0.592579441,-1.908028631,0.174114192,-0.615747453,-3.349233652,0.050069164,-0.279662827,-0.933117197,-2.270019543,0.28220983,-1.013044874,,-0.733657011,,
SB-218078 (BRD:BRD-A06352508-001-03-7)_pri,num,Drug Screen,Prism Primary,-0.190986097,-1.731222177,-0.246477912,-0.025716065,-2.910045373,-0.192385338,-1.38102323,-0.089991677,-1.597646214,0.203755183,-0.650133514,0.45025677,-1.932534099,0.075143147,-0.51733495,0.110927819,0.455577145,0.083884117,-0.389031148,-0.696641194,0.562041887,0.350929219,0.473858636,2.106042949,-0.406299203,-0.120551973,0.67878826,-0.329542735,-2.360838643,-1.343259105,1.272117483,,
HYDROQUINIDINE (BRD:BRD-A06390036-001-04-6)_pri,num,Drug Screen,Prism Primary,-0.146462439,-0.020454343,0.418825025,0.029235578,0.203754091,0.325123585,0.156078399,-0.517995171,0.467511467,0.071842321,0.272099198,-1.100147357,-0.251263841,0.538584415,0.152286347,0.25266996,-0.189550478,0.876101152,-0.022641542,-0.206797967,0.623402943,0.01095724,0.306365358,-0.164779605,1.0282522,0.5524844,0.255171481,0.502466579,-0.474713926,-0.087872855,0.253893018,,
DICLAZURIL (BRD:BRD-A06426627-001-03-5)_pri,num,Drug Screen,Prism Primary,0.615540447,-1.037865053,-0.182777293,-0.609068677,-0.272686386,-0.928692409,-0.532151067,-0.362017859,-0.903591162,-1.095134978,-1.061993724,-1.459149118,-0.216135125,-0.17991038,-0.966778376,-0.427465769,-0.574970704,-0.081044466,-0.657451171,-0.82006462,-0.786416283,-0.405958021,-0.030924712,0.151758124,0.129615421,-0.514469593,0.132164282,-0.667665007,-1.359618238,-0.530069517,-0.204865085,,
MONENSIN (BRD:BRD-A06627858-236-03-0)_pri,num,Drug Screen,Prism Primary,-1.543164227,-2.981566762,-1.194655517,-4.010671547,-3.165552029,-3.571724687,-3.487327954,-2.694241479,-1.572534132,-1.888993673,-1.904094028,-2.809966634,-1.991140339,-1.520375174,-3.050747497,-3.094611197,-1.733193604,-1.91227594,-5.641089885,-2.397413605,-0.613682484,-1.243737513,-4.39278074,-1.351855214,-0.942229795,-3.358579132,-2.759331923,-1.945903955,-4.856679384,-3.598035683,-2.038881801,,
ANISOTROPINE (BRD:BRD-A06771424-004-01-7)_pri,num,Drug Screen,Prism Primary,1.064183335,-0.298794472,0.396049326,-0.118772578,0.169270716,-0.037669074,0.342507482,0.375292803,-0.232213269,-1.100692851,0.425887464,0.072218829,-0.516483845,0.526758931,-0.019478744,0.044881116,-0.613441311,0.12421541,0.282551361,0.333872654,0.132208904,0.29325507,0.285920974,0.557504438,-0.188033799,-0.321188503,-0.380177298,-0.115076821,-0.335815908,0.222532524,0.236912125,,
MRS-1334 (BRD:BRD-A06784547-001-03-9)_pri,num,Drug Screen,Prism Primary,-0.334535507,-1.20823091,0.235252912,,-0.346259535,-0.612447148,-0.20136516,-0.267498517,0.260768609,,-0.555270517,-0.040905895,0.410317975,0.757158398,-0.273635531,0.300624831,-0.372476467,,0.655471971,-0.010801414,0.136376357,0.142748766,-0.229579779,-0.947848383,0.122913985,0.045849071,0.441767486,-0.027767209,0.158625293,-0.233220017,-0.322736118,0.329044377,-0.197024153
CPI-613 (BRD:BRD-A06916187-001-02-9)_pri,num,Drug Screen,Prism Primary,-0.12222163,0.018096514,-0.659721022,-0.01181972,-0.368733614,0.791371616,0.245403782,0.357187433,0.37240839,-0.303175708,-0.122728656,0.009924953,0.186351041,-0.055515844,0.371467487,-0.071050245,0.356595993,-0.025775637,0.301667336,-0.075426906,0.776627268,0.227664247,-0.098177228,0.310004147,0.550264797,-0.027786754,0.659396084,0.370937078,0.479762148,0.173075136,0.196237941,,
FUSIDIC-ACID (BRD:BRD-A06935312-001-04-3)_pri,num,Drug Screen,Prism Primary,0.501568738,0.709578186,0.035102249,-0.126060574,0.215780204,0.49966698,0.181380837,0.332517012,0.29181549,0.964092352,0.498335185,0.13381487,0.452510654,-0.048507914,0.320372296,0.308564159,0.362127667,0.366396352,0.248404495,0.494423153,0.22925251,0.369152712,0.002907762,0.207717335,-0.202952963,0.87891804,0.386866775,0.159743187,-0.04074685,0.022800075,0.084202585,,
HYDROCORTISONE-HEMISUCCINATE (BRD:BRD-A07000685-001-04-4)_pri,num,Drug Screen,Prism Primary,0.063046602,-0.181673604,0.299381064,0.701044341,0.222627814,0.525730188,0.949837411,0.893011209,-0.215768866,0.454437158,-0.436878539,0.379078014,0.620902231,0.234693439,0.101279227,0.613297149,-0.011927222,0.638774021,-0.344248147,-0.048031269,0.560736397,0.344123892,0.672654601,1.041085602,1.314010013,-0.138768148,-0.018159411,0.185497027,-0.020899664,0.159515122,0.285856382,,
MELUADRINE (BRD:BRD-A07164067-001-01-2)_pri,num,Drug Screen,Prism Primary,-0.015635802,-0.059902976,-0.182572269,0.264707164,0.186508809,0.095229327,0.266426551,0.33062369,0.355885896,0.567339721,0.645157511,-0.226513693,-0.137188357,0.066205777,0.218825747,-0.329034632,-0.281190876,0.342405794,-0.057681123,-0.625737646,-0.309068936,0.02843052,0.085967483,-0.335153058,0.737850587,0.273842416,-0.403272055,0.199870754,,,0.208973538,,
RO-20-1724 (BRD:BRD-A07207424-001-13-2)_pri,num,Drug Screen,Prism Primary,0.560117127,0.000367434,-0.342725734,-0.241671347,-0.6435862,-0.341890538,-0.38430717,-0.096961247,-0.406189486,-0.603322218,0.272173804,-0.240269534,-0.770300093,-0.166822606,-0.053212614,-0.044623328,-0.897210088,-0.463899541,-0.131362367,-0.896253223,-0.243280904,-0.166438616,-0.157852564,-1.229862396,0.474325897,-0.364180033,-0.821588421,-0.438301757,-0.252366245,-1.196950513,-0.784160614,,
8-M-PDOT (BRD:BRD-A07232941-001-02-7)_pri,num,Drug Screen,Prism Primary,-0.207583246,0.20220823,-0.338195548,0.755369166,-0.490739245,0.329600503,0.240181373,0.476259869,0.257905145,-0.85257583,0.678136324,0.936929478,-0.091861645,0.425644737,-0.307144103,0.197744011,-0.233638064,0.076544046,0.335518966,-0.019978186,-0.234181356,0.347278793,0.203103292,-0.160906822,-0.216049083,0.400301953,0.411637302,0.041538329,-0.108216752,0.101506128,0.409901078,,
ESMOLOL (BRD:BRD-A07395371-003-10-0)_pri,num,Drug Screen,Prism Primary,-0.271218334,0.409423846,0.25138967,0.238629555,0.421344921,0.69472032,0.415645939,0.326901072,0.199217322,0.23795979,0.929304693,-0.728413925,-0.085849199,1.050718038,0.658242779,0.347991733,0.806038074,0.316657969,-0.28955792,0.044383215,0.238649226,0.777401302,0.489116032,-0.068843343,0.062666705,-0.048186545,0.658365458,0.160549924,0.375692641,0.013868909,0.296126038,,
LABETALOL (BRD:BRD-A07440155-003-25-4)_pri,num,Drug Screen,Prism Primary,-0.217834351,0.337888911,0.797177097,0.040284827,0.800765972,0.406096107,-0.199327369,0.198495833,0.027394272,0.105950285,0.044629092,0.402723427,0.196186683,0.630799823,0.132784367,0.399382556,-0.011300506,0.47038866,0.31796487,0.198989081,0.242383307,0.053796589,0.33726538,0.737477971,0.311567411,0.676392854,0.262976287,0.249452913,0.522194031,0.262846247,0.009435286,,
BOPINDOLOL (BRD:BRD-A07563059-035-01-3)_pri,num,Drug Screen,Prism Primary,-0.187742183,0.36517743,0.301515034,0.808780014,-0.326213564,0.068837791,0.167061513,0.439361348,0.065836111,-0.246584079,0.789542531,0.087111494,0.630038569,0.858348078,-0.212796963,0.500365753,-0.004878591,0.280381552,0.351315904,-0.065838431,0.31910651,0.366641925,0.341580732,0.341446385,0.635840686,0.849499957,0.240373335,0.244941446,0.613780283,0.048407519,0.299736083,,
MECLOCYCLINE-SULFOSALICYLATE (BRD:BRD-A07600638-060-05-2)_pri,num,Drug Screen,Prism Primary,0.080870211,-0.387547977,-0.307724218,0.113414729,-0.184091391,0.105064908,,0.259043574,-0.505917101,-0.082825631,-0.223443324,0.033764996,-0.119835868,-1.285209987,-0.013243465,0.520723347,-0.125227171,-0.163535838,0.096153365,-0.84852074,0.059996184,-0.224152251,-0.453966037,0.072572488,0.081392638,-0.528608982,-0.431645317,0.131935279,-0.218361214,,-0.142656321,,
ISOFLOXYTHEPIN (BRD:BRD-A07704283-001-01-3)_pri,num,Drug Screen,Prism Primary,0.577464272,-0.768201659,-0.295821228,0.371747276,-0.261743372,0.532191864,0.055006982,0.450776959,0.466485604,0.798620544,0.148699075,0.753019385,0.415040848,0.257612301,-0.403082287,0.303170857,0.240422943,0.058440016,0.029814681,0.222976984,0.324347261,0.223631206,-0.1638623,0.271806589,0.569666272,0.266230368,0.375697227,-0.881887605,-0.048516637,-0.158950384,0.056306163,,
METAPROTERENOL (BRD:BRD-A07780951-001-08-9)_pri,num,Drug Screen,Prism Primary,-0.039203479,0.359038824,0.466748541,-0.197316358,0.631898871,0.401472275,0.570664754,0.437384877,0.353971317,0.313097368,0.548623383,-0.08531974,-0.02531169,0.496727854,0.1883364,-0.514332669,0.445932895,0.744669066,0.209049631,0.310085108,0.061975472,0.176864215,0.032888502,0.533505756,0.639445313,0.832696179,0.39741511,0.372915431,0.463865968,0.214013353,0.613280249,,
METAPROTERENOL (BRD:BRD-A07780951-065-10-0)_pri,num,Drug Screen,Prism Primary,0.871649484,0.101195499,0.693975269,0.09363003,0.1867997,0.060896198,0.321714443,-0.285847303,-0.214651626,-0.417567649,0.550057031,0.796945077,0.265935535,0.345799741,0.235788769,-0.373078206,0.765893547,0.110143747,0.046857212,-0.398487311,-0.191369637,0.090481974,0.099465097,-0.018514242,0.03410523,0.268885673,-0.538823463,0.29561582,,,0.533174645,,
KAKONEIN (BRD:BRD-A07815743-001-01-1)_pri,num,Drug Screen,Prism Primary,0.698116934,-0.01158987,-0.758645165,-0.217313464,0.014279862,0.504178576,-0.006390786,0.050651923,-0.277983379,-0.204853076,-0.376406206,0.735175087,0.184231499,-0.196163259,0.129057423,0.804644996,-0.193606482,-0.408638268,0.036950565,0.031418784,-0.595512887,-0.01723668,-0.212300319,0.659709963,0.241979945,0.077029859,0.026341676,0.118358048,-0.037724604,-0.352850899,-0.166926916,,
BICUCULLINE-(+) (BRD:BRD-A07870296-001-07-4)_pri,num,Drug Screen,Prism Primary,0.592032213,0.133646606,0.373050774,0.092041733,-0.040831464,0.436863617,-0.194822218,0.339199938,0.05801185,0.816396073,-0.094888913,-0.133332451,0.141793487,0.52506431,-0.37887476,-0.032297686,-0.022042901,0.000224488,0.168932106,-0.202952792,0.661755546,0.154942366,0.346095527,0.387245461,0.431181716,0.609752473,0.542631088,0.067287005,0.427981139,0.040078054,0.476100085,,
VIGABATRIN (BRD:BRD-A07893380-213-01-7)_pri,num,Drug Screen,Prism Primary,0.344851328,0.038937244,0.075650959,0.127289339,-0.092810857,0.306998115,0.077941789,-0.117388916,-0.539084934,-0.148731619,0.485951125,0.280291418,0.849786884,-0.831913164,0.359250718,-0.178824385,0.238098436,-0.089026891,0.214931109,0.160632709,-0.119847736,-0.255026912,-0.102935129,-0.798829433,0.77437534,0.633125579,0.072076284,-0.173888673,,,-0.153724502,,
METITEPINE (BRD:BRD-A07932845-050-15-8)_pri,num,Drug Screen,Prism Primary,0.074925886,-0.507612679,0.107052855,-0.044125021,-0.038843378,-0.08068984,0.199973568,-0.078028554,-0.294175952,0.114459798,-0.021126902,-0.592705672,-0.044145845,-0.283124384,0.070470589,0.619949381,-0.105343437,-0.008714401,-0.068612955,-0.292127238,0.007694056,0.173792631,-0.02047401,-0.239706198,0.027702485,-0.23821177,0.383524042,-0.214569897,-0.53583557,-0.215809397,0.201836473,,
BUPARVAQUONE (BRD:BRD-A07947329-001-01-4)_pri,num,Drug Screen,Prism Primary,0.344089753,-0.068459189,-0.942161331,0.399096449,0.675458431,0.090254094,-0.105846114,-0.151603002,-0.236513522,-0.596283223,0.377160231,0.291039629,0.154343026,-0.563387841,0.049737856,0.295263218,-0.076190019,-0.542591335,-0.093121061,-0.059981594,0.160757551,-0.027717151,-0.176439645,-0.383300741,-0.298949167,-0.219720729,-0.137601282,-0.595294665,-0.103909745,-0.450942441,-0.883724868,,
GALETERONE (BRD:BRD-A07986123-001-02-8)_pri,num,Drug Screen,Prism Primary,-0.302163733,-0.612644015,-0.090905816,0.518361978,-0.340625328,-0.162643225,,0.195799053,0.22177118,-0.083142587,-0.43516298,-0.40676559,0.313107713,-0.358216696,-0.161616965,-0.547462188,-0.164549708,-0.66213987,-0.08609336,-0.27880002,-0.034937798,-0.299878183,0.069485494,-0.491303472,0.373566444,-0.618602093,0.271411987,0.082293066,-0.42447275,,-0.463898353,,
CDBA (BRD:BRD-A08079565-001-01-8)_pri,num,Drug Screen,Prism Primary,-0.168521983,-0.392161184,-0.61957055,-0.54558174,0.223646608,-0.073692439,-0.115120213,-0.05215454,-0.098480737,-0.528889926,-0.152724477,0.152700905,-0.535645381,0.032952986,0.285636174,0.025666606,-0.296974657,-0.099237616,-0.090393563,0.190133878,0.576059382,0.240979913,0.198332536,-0.374618834,-0.590826244,-0.468457591,-0.41600945,-0.014696825,-0.569106131,-0.074646661,-0.400411717,,
RACECADOTRIL (BRD:BRD-A08187463-001-12-9)_pri,num,Drug Screen,Prism Primary,-0.684210571,-0.090343064,0.495118343,-0.221614534,0.364667864,-0.091318034,,0.116650054,-0.223170151,0.245935083,-0.435824642,0.258422983,0.072483733,-1.097648469,0.192389596,-0.607123489,0.528465932,-0.280133145,-0.370049054,-0.302862585,0.283308564,-0.115084885,0.011903902,-0.903066502,-0.30730359,0.118456234,-0.165820659,0.209561658,-1.56497178,,-0.693352678,,
FAMPROFAZONE (BRD:BRD-A08255417-001-14-7)_pri,num,Drug Screen,Prism Primary,-0.135388169,0.480811404,0.867570918,-0.452429969,-1.074058279,-0.186291497,-0.05546625,0.180571778,0.417205365,-0.195442273,0.189579416,0.795805227,0.036565249,0.556264886,0.293434508,0.097509857,-0.877186748,-0.11923331,-0.213374069,-0.56419934,0.635459341,-0.328872211,0.39895543,1.438985347,0.546469636,0.300230502,0.34341759,-0.029954686,-0.143536542,0.264532825,0.257858362,,
ETONOGESTREL (BRD:BRD-A08302182-001-01-7)_pri,num,Drug Screen,Prism Primary,0.333476938,-0.289522157,-0.231820754,-0.163340937,-1.186753044,0.04580037,0.378838924,-0.291031161,-0.149068631,0.27060013,-0.824977088,0.879049035,-0.874770183,0.361162504,-0.229260308,-0.223076341,-0.2481258,0.084737563,0.127387128,-0.921248427,0.290927705,0.02055293,0.556647891,0.60640846,-0.613826384,-0.048279625,0.135314461,-0.279827914,0.057180964,-0.1503439,-0.112205505,,
BROXATEROL (BRD:BRD-A08316590-001-01-3)_pri,num,Drug Screen,Prism Primary,-0.055170956,0.358096236,-0.327597841,-0.098128097,-0.458387378,0.087545922,0.310550882,-0.490681198,-0.02432133,0.390134063,-0.224058069,0.357539418,0.319705022,-0.173812028,-0.827137096,-0.637909333,0.209702906,,-0.366481282,-0.293330705,-0.20065569,-0.151807634,0.143506487,-0.447527344,0.638996657,0.23989521,0.037776179,-0.081024358,0.025288475,-0.770785083,0.122260823,,
DOXYCYCLINE (BRD:BRD-A08545410-003-07-8)_pri,num,Drug Screen,Prism Primary,0.069252264,-0.261090677,1.334022912,0.022605616,-0.709500596,-0.260461732,-1.006620567,0.203865235,1.210655831,-0.608654448,0.882564711,-0.588175469,-0.519857815,-0.23634349,0.174912571,0.354047904,0.454730151,0.065987479,-0.562915094,-0.27401431,0.389848529,0.545736926,-0.504899522,0.847992835,1.542780648,0.434546578,0.223826222,-0.011346524,,,-1.367633526,,
DOXYCYCLINE (BRD:BRD-A08545410-003-08-6)_pri,num,Drug Screen,Prism Primary,1.0949259,-0.65646615,0.397099983,-0.019606141,0.054288527,-0.173738771,0.152421638,-0.811561525,-0.199011468,0.1369601,0.76894408,-0.174355369,0.385426284,-0.095703039,-0.333734217,-0.746708584,-0.604548749,-0.06713997,-0.463189587,-0.281635882,-0.375472873,0.330556091,0.456086549,0.902610724,-0.006383769,0.857067767,0.332158299,-0.054825078,0.467029939,-0.200530836,-0.451746073,,
