"Feature","Data_Type","Category","Sub_Category","TCGA-23-1021","TCGA-23-1022","TCGA-23-1023","TCGA-23-1024","TCGA-23-1026","TCGA-23-1027","TCGA-23-1028","TCGA-23-1029","TCGA-23-1030","TCGA-23-1031","TCGA-23-1032","TCGA-23-1109","TCGA-23-1110","TCGA-23-1111","TCGA-23-1113","TCGA-23-1114","TCGA-23-1116","TCGA-23-1117","TCGA-23-1118","TCGA-23-1119","TCGA-23-1120","TCGA-23-1121","TCGA-23-1122","TCGA-23-1123","TCGA-23-1809","TCGA-23-2072","TCGA-23-2077","TCGA-23-2078","TCGA-23-2079","TCGA-23-2081","TCGA-23-2084","TCGA-23-2641","TCGA-23-2643","TCGA-23-2645","TCGA-23-2647","TCGA-23-2649","TCGA-25-1312","TCGA-25-1313","TCGA-25-1314","TCGA-25-1315","TCGA-25-1316","TCGA-25-1317","TCGA-25-1318","TCGA-25-1319","TCGA-25-1320","TCGA-25-1321","TCGA-25-1322","TCGA-25-1323","TCGA-25-1324","TCGA-25-1326","TCGA-25-1328","TCGA-25-1329","TCGA-25-1623","TCGA-25-1625","TCGA-25-1626","TCGA-25-1627","TCGA-25-1630","TCGA-25-1631","TCGA-25-1632","TCGA-25-1634","TCGA-25-1635","TCGA-25-1870","TCGA-25-1871","TCGA-25-1877","TCGA-25-1878","TCGA-25-2042","TCGA-25-2391","TCGA-25-2392","TCGA-25-2393","TCGA-25-2396","TCGA-25-2397","TCGA-25-2399","TCGA-25-2400","TCGA-25-2401","TCGA-25-2404","TCGA-25-2408","TCGA-25-2409","TCGA-3P-A9WA","TCGA-42-2582","TCGA-42-2587","TCGA-42-2588","TCGA-42-2589","TCGA-42-2590","TCGA-42-2591","TCGA-42-2593","TCGA-57-1582","TCGA-57-1583","TCGA-57-1585","TCGA-57-1586","TCGA-57-1992","TCGA-57-1993","TCGA-57-1994","TCGA-59-A5PD","TCGA-5X-AA5U","TCGA-OY-A56P","TCGA-OY-A56Q","TCGA-WR-A838"
"1thPercentile_NH_F17","num","Nuclear","Nuclear","1127.4232","1053.3115","1012.1090","1152.1762","1394.6198","1356.8204","1156.5278","1181.5067","1205.6606","1069.2951","1186.4640"," 841.2094"," 939.6660"," 983.4957","1191.7491"," 952.6871"," 971.9867"," 819.7924"," 777.6597"," 956.8499","1310.1205"," 977.7948","1117.2656","1252.3385","1080.8113","1038.0768"," 863.8007","1090.0115","1581.9929"," 894.8650","1048.1083","1303.9983","1170.3014","1064.6291","1135.0862","1205.1126","1203.9288","1472.7567","1683.8517","1337.6172","1276.3707","1315.0863","1685.3218","1163.9983","1281.6066","1511.5858","1307.7192","1379.7729","1208.0254","1337.8842","1037.7815"," 781.8944"," 853.8192"," 903.3413"," 866.2449","1036.5061","1177.1101","1485.9052","1380.7014","1205.8773","1152.4640"," 867.9039","1128.2452"," 768.4101","1156.7732","1015.7298","1332.5801"," 755.6511"," 870.0728"," 951.1498"," 836.6442","1125.0770","1035.2024"," 908.4621"," 825.7810"," 766.0548","1313.1388","1071.2500"," 836.7657"," 812.7033"," 779.7441"," 912.0054"," 854.3267"," 701.9894"," 664.9411","1161.8912","1387.6985","1370.1639","1233.2091","1497.1911","1229.9245"," 893.2719","1228.7191","1273.3345","1095.1853","1458.4395"," 994.9916"
"5thPercentile_NH_F17","num","Nuclear","Nuclear","1560.0158","1415.5214","1362.5109","1442.3607","1741.4426","1738.3316","1506.9656","1621.6747","1504.1495","1428.3155","1672.8937","1068.5497","1235.5049","1374.3879","1565.6196","1262.7410","1319.5778","1164.3967","1026.4127","1280.1258","1638.0431","1301.2196","1495.1625","1641.7462","1542.8610","1334.8642","1185.8318","1450.0233","1857.7282","1156.9863","1442.5366","1726.3595","1609.5848","1408.2294","1580.7866","1602.3546","1548.1639","1880.1372","1993.7351","1725.6774","1673.4935","1573.8043","1946.5560","1506.3663","1649.9198","1796.3466","1680.0581","1706.4668","1520.7304","1762.7267","1354.4871"," 975.6356","1114.7102","1170.8051","1116.0487","1457.7441","1563.2578","1920.3950","1728.0325","1522.4246","1446.5243","1199.7691","1422.0524","1005.4375","1567.5771","1432.1001","1820.1682","1020.1383","1152.5711","1298.8882","1130.6068","1471.4267","1327.8302","1227.1092","1098.3980"," 970.9570","1681.0030","1460.7205","1118.5414","1040.2433","1040.5641","1292.4510","1160.7668","1013.3910"," 861.8791","1418.5216","1692.0488","1807.2326","1520.4127","1788.8604","1525.5693","1125.6822","1539.2295","1605.2472","1433.8551","1839.2354","1239.9713"
"10thPercentile_NH_F17","num","Nuclear","Nuclear","1792.1329","1625.0308","1555.0995","1613.9494","1908.6833","1938.4219","1688.8302","1843.6245","1661.2966","1637.3677","1867.1255","1206.2774","1412.6040","1596.7409","1756.4981","1434.6235","1523.6691","1380.1336","1257.8800","1484.2035","1818.3924","1498.7954","1712.2750","1821.8516","1801.9205","1493.1886","1367.2673","1628.6853","1990.9779","1323.6216","1706.4609","1911.0792","1862.6992","1597.0928","1806.0638","1803.8583","1706.9724","2070.3218","2105.7274","1902.0609","1865.7488","1696.8330","2076.9271","1687.6716","1839.4690","1931.0051","1896.6160","1852.5770","1695.4885","1952.4924","1514.6230","1101.3494","1288.3259","1322.8513","1245.2373","1681.1386","1740.3381","2107.2077","1901.9411","1686.3380","1624.7033","1405.0620","1586.3787","1150.4203","1757.2302","1686.5116","2038.3763","1185.0420","1356.7474","1499.1825","1331.1284","1652.4741","1481.3648","1410.7889","1275.9271","1090.8090","1831.6719","1641.2330","1299.1310","1193.4189","1219.8611","1505.3775","1345.2186","1227.8275"," 979.5087","1553.9660","1859.2991","2009.7005","1674.2424","1946.1039","1662.9747","1263.4974","1694.9093","1766.6903","1638.6335","2006.6035","1380.2701"
"25thPercentile_NH_F17","num","Nuclear","Nuclear","2117.169","1898.573","1830.628","1887.343","2161.127","2219.402","1929.395","2110.108","1899.068","1961.276","2079.952","1451.471","1719.361","1906.132","2033.027","1721.711","1871.136","1714.876","1567.485","1807.894","2065.671","1855.011","2011.553","2058.292","2160.268","1740.605","1699.214","1912.150","2178.939","1611.379","2077.234","2147.654","2185.075","1904.249","2086.991","2087.287","1939.149","2270.807","2261.391","2164.115","2104.888","1878.888","2262.603","1989.916","2125.898","2117.756","2172.765","2074.150","1947.702","2213.393","1752.268","1328.292","1580.747","1606.436","1500.829","1993.626","2073.744","2339.524","2123.343","1956.289","1914.818","1787.302","1836.303","1401.915","2064.617","2069.725","2292.742","1487.312","1730.547","1839.555","1713.675","1921.681","1744.623","1755.858","1651.336","1306.347","2059.310","1888.029","1597.225","1469.801","1539.317","1845.867","1655.865","1584.563","1197.094","1804.667","2097.884","2268.888","1933.355","2207.547","1896.479","1516.013","1935.507","2018.005","1987.582","2215.851","1615.889"
"median_NH_F17","num","Nuclear","Nuclear","2345.930","2122.731","2089.999","2145.814","2379.620","2429.801","2155.390","2328.292","2108.955","2232.633","2265.628","1720.308","2011.448","2155.297","2258.727","2017.439","2160.460","2004.304","1865.128","2096.282","2284.316","2171.873","2242.127","2257.546","2401.787","1987.375","2079.906","2159.951","2351.949","1924.288","2330.219","2334.944","2401.325","2184.779","2295.636","2316.209","2170.820","2434.270","2408.669","2373.115","2301.004","2064.846","2454.137","2277.332","2376.286","2293.959","2395.650","2297.403","2237.146","2420.600","1994.076","1606.617","1961.806","1907.608","1799.675","2225.046","2396.589","2517.684","2312.739","2261.192","2260.093","2187.645","2099.065","1688.313","2337.776","2338.823","2461.764","1838.883","2138.699","2158.272","2121.070","2181.641","2006.145","2134.966","2053.962","1555.097","2301.302","2106.636","1915.531","1794.132","1891.142","2130.653","1968.959","1941.085","1485.045","2046.419","2348.406","2463.008","2187.001","2434.441","2137.330","1801.110","2175.744","2257.638","2298.089","2380.271","1893.177"
"mean_NH_F17","num","Nuclear","Nuclear","2272.393","2070.017","2038.901","2096.566","2324.169","2357.970","2111.790","2267.696","2069.513","2157.942","2223.760","1707.679","1957.478","2092.224","2203.794","1967.590","2083.100","1941.442","1823.096","2031.138","2236.911","2097.308","2176.408","2214.753","2314.199","1956.806","2005.539","2104.333","2319.704","1884.922","2239.181","2287.930","2318.307","2116.675","2236.139","2256.815","2146.449","2394.058","2381.871","2318.670","2252.101","2052.220","2425.916","2223.308","2309.148","2272.438","2333.496","2280.212","2194.349","2365.116","1968.873","1652.929","1941.008","1862.059","1836.335","2157.526","2298.310","2465.589","2270.086","2204.395","2191.815","2094.643","2073.388","1675.399","2262.912","2246.399","2401.644","1802.361","2036.625","2077.703","2008.789","2148.911","1986.285","2041.610","1958.687","1551.788","2259.150","2064.839","1869.869","1764.229","1848.671","2054.615","1915.419","1876.207","1512.292","2009.690","2302.395","2400.042","2138.112","2368.574","2108.935","1781.159","2137.750","2214.159","2198.614","2332.948","1880.117"
"75thPercentile_NH_F17","num","Nuclear","Nuclear","2513.965","2299.311","2297.611","2354.712","2544.550","2571.193","2339.964","2492.386","2281.859","2426.478","2424.006","1976.349","2242.176","2347.340","2436.795","2253.526","2367.171","2226.615","2115.172","2313.384","2458.198","2405.554","2413.453","2425.588","2569.315","2205.678","2365.122","2349.738","2496.531","2186.320","2500.896","2490.411","2545.665","2385.037","2461.925","2494.342","2385.197","2578.977","2534.917","2538.821","2457.557","2245.600","2619.760","2513.897","2552.880","2462.053","2566.582","2526.871","2492.936","2585.505","2214.040","1958.582","2349.428","2144.479","2179.956","2396.764","2591.886","2665.784","2465.988","2490.979","2515.337","2471.550","2342.054","1956.541","2527.451","2518.454","2592.018","2146.457","2395.846","2381.022","2353.776","2425.790","2255.884","2383.699","2308.697","1802.484","2498.810","2287.820","2177.244","2073.872","2191.687","2331.680","2218.056","2223.137","1813.420","2245.770","2547.872","2602.077","2386.846","2581.826","2354.999","2060.357","2374.552","2457.126","2484.012","2506.776","2163.779"
"90thPercentile_NH_F17","num","Nuclear","Nuclear","2638.925","2444.164","2452.402","2503.602","2656.777","2670.210","2488.468","2617.499","2418.364","2557.674","2550.669","2182.316","2412.836","2493.029","2567.663","2425.916","2508.620","2402.040","2345.659","2464.624","2590.671","2561.931","2542.605","2551.817","2686.292","2374.383","2521.882","2492.288","2608.047","2380.849","2617.526","2607.592","2646.348","2524.622","2587.034","2623.224","2565.094","2687.225","2632.893","2654.167","2580.947","2392.343","2748.104","2672.012","2676.029","2592.466","2683.045","2693.330","2635.191","2696.456","2375.080","2307.619","2546.840","2320.062","2499.418","2523.228","2699.625","2757.543","2587.357","2644.194","2659.006","2631.553","2534.892","2179.140","2656.070","2644.077","2691.473","2362.438","2561.882","2521.786","2504.254","2609.932","2466.102","2525.379","2478.004","2002.184","2644.350","2433.187","2369.297","2282.345","2409.688","2477.508","2404.640","2412.569","2101.498","2400.394","2687.789","2708.122","2523.322","2685.940","2512.234","2264.746","2528.921","2598.564","2590.330","2603.001","2361.755"
"95thPercentile_NH_F17","num","Nuclear","Nuclear","2701.880","2521.802","2532.392","2582.453","2717.118","2720.481","2563.253","2686.435","2491.996","2625.190","2623.335","2298.222","2503.148","2571.294","2637.062","2513.685","2581.375","2493.934","2456.668","2546.497","2661.375","2634.779","2613.299","2622.042","2746.019","2469.819","2594.192","2569.010","2663.646","2486.948","2678.837","2672.155","2700.211","2597.600","2653.945","2689.560","2661.399","2746.606","2686.044","2715.200","2646.780","2485.577","2801.758","2747.879","2739.899","2659.446","2739.129","2767.192","2698.762","2760.387","2492.652","2444.446","2624.648","2425.456","2614.168","2595.815","2761.968","2793.361","2652.280","2714.966","2725.956","2694.879","2625.448","2307.726","2721.324","2712.253","2747.407","2466.815","2630.936","2595.384","2576.700","2686.395","2570.672","2593.649","2561.794","2119.520","2706.054","2514.758","2467.679","2398.525","2511.986","2559.946","2497.909","2510.322","2236.308","2480.881","2755.631","2758.736","2591.294","2739.969","2590.101","2369.344","2616.360","2675.278","2646.140","2657.822","2463.307"
"99thPercentile_NH_F17","num","Nuclear","Nuclear","2796.129","2665.576","2664.446","2714.178","2823.741","2804.680","2682.938","2794.450","2621.088","2735.360","2735.160","2489.677","2645.508","2708.496","2750.851","2665.297","2692.969","2653.114","2615.228","2675.209","2776.646","2750.010","2729.559","2738.208","2847.173","2620.468","2711.440","2693.653","2770.450","2665.946","2784.285","2784.168","2790.828","2712.663","2766.738","2800.725","2820.316","2841.875","2777.809","2810.390","2754.105","2655.344","2898.410","2853.956","2838.580","2767.507","2839.134","2860.205","2790.727","2842.009","2665.497","2619.518","2738.167","2593.878","2770.182","2718.718","2850.845","2886.489","2762.338","2828.803","2829.108","2798.785","2770.628","2517.952","2811.981","2816.997","2845.361","2638.732","2742.175","2709.953","2704.309","2795.081","2724.765","2693.149","2690.555","2333.418","2808.621","2662.259","2633.523","2586.565","2672.514","2695.829","2657.925","2673.132","2459.998","2613.041","2866.890","2855.039","2697.761","2821.200","2707.608","2552.062","2756.232","2788.985","2739.337","2754.269","2619.504"
"maximum_NH_F17","num","Nuclear","Nuclear","2963.449","2905.245","2888.819","2912.029","2977.804","3011.007","2955.287","2966.251","2861.221","2996.212","2922.180","2885.054","2939.368","2917.702","2975.075","3027.500","2925.860","2967.153","2783.305","2908.249","2966.585","2875.887","2949.350","2953.139","2982.546","2920.316","2919.167","2954.504","3027.109","2957.109","2956.476","2987.352","2943.702","2942.012","2958.150","2992.632","3019.242","2985.069","2959.382","2991.660","2953.186","2892.536","2998.476","2998.207","3025.965","2874.627","2983.087","2991.244","2997.631","2956.681","2844.898","2856.048","2937.401","2901.629","2959.773","2936.905","3001.458","2951.323","2957.777","2991.508","2960.601","3003.898","2953.512","2962.160","2963.162","2997.229","2995.643","2889.956","2866.612","2878.967","2958.412","2995.617","2960.100","2938.792","2924.824","2730.646","2951.681","2869.429","2999.338","2921.608","3027.516","2927.959","2976.600","3006.506","2805.411","2927.907","2977.726","2975.448","2957.587","2958.691","2915.062","2937.311","3016.891","2984.344","2989.134","2999.336","2863.062"
"entropy_NH_F17","num","Nuclear","Nuclear","5.259402","5.515712","5.405687","5.209675","5.321385","5.256891","5.179701","5.058869","5.502548","5.190960","5.429755","5.533380","5.357070","5.196364","5.392886","5.167635","5.097610","5.334403","3.151994","5.274661","5.429995","4.172081","5.402278","5.490481","5.182632","5.432618","4.995028","5.418112","5.429818","5.197837","5.248212","5.416253","5.141654","5.126103","5.234248","5.153830","5.124518","4.049901","5.033168","5.201479","5.511126","5.195558","4.308704","4.917274","5.087670","4.946193","4.839853","4.868793","5.004833","4.647590","4.456294","5.323840","4.679903","5.205707","5.115945","5.121490","4.667881","3.893614","5.414291","4.777115","5.016658","4.817642","5.205138","5.218298","4.964460","5.124240","5.261775","4.995817","4.632364","5.162440","4.995852","5.029069","5.082153","5.052063","4.967137","4.737855","4.959382","5.358719","5.316506","5.135143","5.060219","5.413189","5.262178","5.207138","5.313890","5.141512","4.930680","4.927879","4.902172","5.188419","4.744229","5.128478","5.336553","5.235559","4.932218","5.421774","5.257505"
"minimum_NH_F18","num","Nuclear","Nuclear","0.1577583","0.1521292","0.1439451","0.1562219","0.1497842","0.1549647","0.1567642","0.1628802","0.1557366","0.1519769","0.1556563","0.1439602","0.1544745","0.1618890","0.1569926","0.1570970","0.1557172","0.1511621","0.1695843","0.1547072","0.1509657","0.1622340","0.1589236","0.1576118","0.1623140","0.1544244","0.1564443","0.1586158","0.1568117","0.1485756","0.1582195","0.1542805","0.1572520","0.1512213","0.1608972","0.1563551","0.1616813","0.1659698","0.1612899","0.1622647","0.1582029","0.1546087","0.1678239","0.1684023","0.1574245","0.1579409","0.1628164","0.1601557","0.1543911","0.1658604","0.1639839","0.1528206","0.1525083","0.1589886","0.1546772","0.1620690","0.1624115","0.1758969","0.1607164","0.1542980","0.1501213","0.1602212","0.1581580","0.1509653","0.1640166","0.1571792","0.1751687","0.1582582","0.1616789","0.1580456","0.1625857","0.1621992","0.1572307","0.1442923","0.1582076","0.1559675","0.1579080","0.1574512","0.1669547","0.1791295","0.1685133","0.1659609","0.1698533","0.1646961","0.1712557","0.1504093","0.1433027","0.1536284","0.1491190","0.1535088","0.1482169","0.1614034","0.1679000","0.1619514","0.1565577","0.1665095","0.1539465"
"1thPercentile_NH_F18","num","Nuclear","Nuclear","0.1825804","0.1746481","0.1740204","0.1789856","0.1808865","0.1813445","0.1731438","0.1866002","0.1776201","0.1778323","0.1841675","0.1643226","0.1728839","0.1832229","0.1795174","0.1781003","0.1804882","0.1810248","0.1799635","0.1774955","0.1789593","0.1781371","0.1780002","0.1791211","0.1836254","0.1748274","0.1778605","0.1770728","0.1795698","0.1739760","0.1845728","0.1826774","0.1856932","0.1760559","0.1808432","0.1824430","0.1972650","0.1830999","0.1932729","0.1834935","0.1869261","0.1727401","0.1901865","0.2003257","0.1818707","0.1807456","0.1920303","0.1847827","0.1748709","0.1836827","0.1845408","0.1711560","0.1760260","0.1806924","0.1724791","0.1834047","0.1858088","0.1977954","0.1842405","0.1767742","0.1753710","0.1795900","0.1817474","0.1742467","0.1836627","0.1824875","0.2099235","0.1778649","0.1791955","0.1775200","0.1802230","0.1818607","0.1769979","0.1752125","0.1785800","0.1731481","0.1845426","0.1818027","0.1991039","0.2013406","0.1988815","0.1956045","0.1943475","0.1945417","0.1971159","0.1711202","0.1737499","0.1803176","0.1666183","0.1740771","0.1679270","0.1956129","0.1919919","0.1850811","0.1841467","0.1923314","0.1714683"
"5thPercentile_NH_F18","num","Nuclear","Nuclear","0.1979829","0.1855356","0.1847947","0.1907350","0.1950515","0.1973037","0.1838818","0.2025578","0.1884647","0.1900599","0.1999764","0.1723863","0.1832803","0.1962809","0.1921045","0.1888877","0.1932088","0.1915978","0.1864345","0.1887722","0.1938384","0.1912198","0.1915533","0.1933988","0.1990601","0.1852116","0.1882244","0.1880363","0.1942556","0.1850984","0.1978162","0.1980922","0.2010924","0.1883326","0.1946407","0.1960929","0.2148974","0.2040146","0.2114299","0.2027497","0.2043820","0.1844308","0.2154597","0.2174629","0.1990976","0.1957435","0.2131422","0.1990734","0.1871959","0.2060495","0.1986327","0.1810277","0.1872869","0.1923921","0.1821678","0.1971275","0.2045693","0.2292163","0.2003992","0.1900718","0.1873741","0.1935152","0.1947269","0.1848586","0.1994697","0.1984465","0.2315960","0.1897593","0.1939219","0.1891802","0.1931237","0.1971902","0.1887885","0.1864913","0.1903053","0.1830395","0.2050137","0.1974100","0.2138891","0.2169926","0.2142635","0.2104073","0.2087152","0.2093058","0.2103910","0.1810677","0.1884349","0.1976852","0.1772771","0.1872280","0.1781541","0.2112523","0.2089071","0.1997303","0.1976863","0.2075514","0.1810153"
"10thPercentile_NH_F18","num","Nuclear","Nuclear","0.2085311","0.1920957","0.1913684","0.1985622","0.2044554","0.2072577","0.1906420","0.2116521","0.1949339","0.1978810","0.2094519","0.1772904","0.1894105","0.2041567","0.2001856","0.1958262","0.2012096","0.1979201","0.1946306","0.1959756","0.2034109","0.1985889","0.2004861","0.2018404","0.2087262","0.1917261","0.1949894","0.1945828","0.2030781","0.1915704","0.2065460","0.2076990","0.2113162","0.1953494","0.2032881","0.2059587","0.2256078","0.2165933","0.2213524","0.2159399","0.2157251","0.1920325","0.2280204","0.2283019","0.2103491","0.2052113","0.2283313","0.2085485","0.1958613","0.2181493","0.2062181","0.1867505","0.1946706","0.2002268","0.1885977","0.2061768","0.2178334","0.2446174","0.2111119","0.1986475","0.1957309","0.2017289","0.2031138","0.1909169","0.2107987","0.2109071","0.2463616","0.1972238","0.2042655","0.1967147","0.2024521","0.2074526","0.1966096","0.1935759","0.1989526","0.1892715","0.2161617","0.2066603","0.2225113","0.2256261","0.2234154","0.2196167","0.2171066","0.2179168","0.2187371","0.1867571","0.1979861","0.2087838","0.1843265","0.1957245","0.1838759","0.2202639","0.2203189","0.2087235","0.2056324","0.2163828","0.1868069"
"25thPercentile_NH_F18","num","Nuclear","Nuclear","0.2314937","0.2043886","0.2041782","0.2141072","0.2227081","0.2251939","0.2038395","0.2300344","0.2067260","0.2129987","0.2268746","0.1862055","0.2010247","0.2185346","0.2154839","0.2097647","0.2163244","0.2104658","0.2071103","0.2096444","0.2220777","0.2126104","0.2171038","0.2173255","0.2277065","0.2039647","0.2073588","0.2074757","0.2187785","0.2046489","0.2232402","0.2255026","0.2297738","0.2115744","0.2200654","0.2246990","0.2450584","0.2383943","0.2372460","0.2393659","0.2371018","0.2059801","0.2458914","0.2484616","0.2328346","0.2214102","0.2540063","0.2257655","0.2129638","0.2414098","0.2219708","0.1978212","0.2096147","0.2157459","0.2007652","0.2244578","0.2434670","0.2656349","0.2294463","0.2173522","0.2148443","0.2228655","0.2186628","0.2030386","0.2348609","0.2383601","0.2691139","0.2108419","0.2246515","0.2158682","0.2227656","0.2283244","0.2132079","0.2086719","0.2172055","0.2009903","0.2357382","0.2242868","0.2386580","0.2410538","0.2390921","0.2364387","0.2324965","0.2333947","0.2327018","0.1970706","0.2184323","0.2292365","0.1974249","0.2115012","0.1954573","0.2360347","0.2427814","0.2249963","0.2203167","0.2320207","0.1980548"
