Feature,Data_Type,Category,Sub_Category,TCGA-25-1626,TCGA-25-1627,TCGA-25-1630,TCGA-25-1631,TCGA-25-1632,TCGA-25-1623,TCGA-25-1625,TCGA-25-1635,TCGA-25-1878,TCGA-23-1809,TCGA-25-2391,TCGA-25-2409,TCGA-25-2042,TCGA-25-2393,TCGA-23-2077,TCGA-25-2396,TCGA-23-2078,TCGA-25-2397,TCGA-23-2079,TCGA-25-2399,TCGA-23-2081,TCGA-25-2400,TCGA-25-2401,TCGA-25-2404,TCGA-42-2591,TCGA-23-2645,TCGA-42-2593,TCGA-23-2647,TCGA-23-1111,TCGA-23-2649,TCGA-25-1316,TCGA-25-1322,TCGA-42-2582,TCGA-42-2588,TCGA-42-2589,TCGA-23-2641,TCGA-42-2590,TCGA-23-2643,TCGA-25-1320,TCGA-23-1121,TCGA-25-1313,TCGA-23-1122,TCGA-25-1315,TCGA-23-1123,TCGA-25-1319,TCGA-25-2408,TCGA-25-1321,TCGA-25-1323,TCGA-25-1326,TCGA-25-1328,TCGA-25-1312,TCGA-25-1329,TCGA-25-1314,TCGA-23-1109,TCGA-25-1318,TCGA-23-1110,TCGA-42-2587,TCGA-57-1586,TCGA-5X-AA5U,TCGA-WR-A838,TCGA-59-A5PD,TCGA-OY-A56Q,TCGA-OY-A56P,TCGA-3P-A9WA
SRC|Src_pY416,num,Molecular,Protein Expression,-0.260176966,-0.054333241,0.405654284,0.299971736,-0.103064183,0.049832155,-0.143471232,-0.31251215,-0.156158831,-0.030288282,0.06211244,-0.292417394,0.053261422,-0.257941844,-0.033034703,-0.083451098,-0.344782498,-0.148905308,-0.389248004,-0.217611818,0.079278633,-0.005447862,-0.06261544,-0.167585559,0.019232713,-0.227045325,-0.384578891,-0.151918713,0.43174684,-0.052050059,-0.012957408,-0.099858073,-0.218935565,-0.104501648,-0.163405562,-0.22175048,0.169530229,-0.296489796,0.252922717,-0.281298312,0.136155237,-0.370734175,0.039542176,-0.004905685,0.024478624,-0.015369956,0.069332226,0.022563014,-0.208034974,0.167585821,-0.037676519,-0.174883998,0.047885694,-0.350058895,-0.07957896,-0.325325144,-0.197846706,-0.084644825,0.10803527,-0.179495257,-0.871684016,-0.289017875,0.130069272,-0.051307073
SRC|Src_pY527,num,Molecular,Protein Expression,0.079496281,-0.066343174,0.586643964,0.170675887,0.373500556,0.166272418,-0.024700618,-1.105429909,-0.769346326,-0.228471426,-0.117325248,-1.151801024,0.332470298,-0.627429135,-0.126580571,-0.282929882,0.588523686,-0.511053603,-0.87594631,-0.745589409,0.015962761,-0.677408009,-0.523662762,-0.844860087,-0.246194983,-0.183477511,-0.84060726,-0.184859853,-0.066277331,-0.237657412,-0.486984023,-0.250612508,-0.047005468,-0.322523086,-0.255834519,-0.838938694,0.216525103,-0.860858991,-0.954306588,-1.812029692,-0.53328557,-0.18880813,-0.241417141,-0.423692511,-0.197524233,0.016414664,0.068638936,-0.077265909,-1.207678489,-0.110992562,-0.584242494,-0.612389288,-0.048243401,-0.482098339,-0.616177671,0.028265182,-0.264452636,-0.97467676,-0.763800651,-0.271406065,-1.389792346,-0.516354546,-0.449377778,-0.643377373
STAT3|STAT3_pY705,num,Molecular,Protein Expression,0.082897655,0.373014336,-0.448090331,0.438339091,0.397090259,0.174994691,0.325093556,0.004924972,0.307391278,-0.086704936,0.705343992,0.151693624,0.349151807,-0.224247097,0.106432144,1.035380883,1.103162215,0.827979109,0.427709027,0.018637642,0.265986368,0.087952379,-0.069855572,0.346825196,0.214683372,-0.384284479,-0.119414489,-0.150429416,0.605984963,0.27351407,-0.209132425,0.949766808,0.313146283,0.34557624,0.394384614,0.414240466,0.302356347,-0.036947961,0.195521443,-0.255147154,0.355269385,0.275341502,0.045345226,0.033176955,0.471788112,0.587261321,0.327627812,0.284695486,0.153597351,0.54131457,0.135208279,0.336429513,-0.026822904,0.333235219,0.135183567,0.050362916,0.110128127,0.272119496,0.42112507,0.260845231,-0.138155052,-0.457717688,-0.022561301,0.241937003
STAT5A|STAT5-alpha,num,Molecular,Protein Expression,1.544568558,1.735857335,-0.514263332,0.899855171,0.254631595,0.366300798,1.313402963,2.162874904,1.868155365,1.326580251,1.030347975,1.273833386,0.266064124,0.355435039,2.67098497,1.720205847,1.737602657,1.652597019,1.636725845,1.503496379,0.571115778,1.567318333,1.769540861,1.767159922,0.901586291,1.130761465,1.736938572,1.290560243,2.933288692,1.852885823,1.109172193,2.510583968,1.219868955,2.392091066,2.340381245,1.123946959,1.388981902,1.354847104,1.847919025,1.465189328,1.77144737,0.962150744,1.253922934,2.815403319,1.480404973,1.346506442,1.951528357,1.79191101,1.404930121,2.121600853,2.113346707,2.272630344,1.231693093,1.432311652,1.186649499,1.336586191,1.57501959,1.524738658,2.106337477,2.551954145,1.993364961,1.478703689,3.391054479,1.401912108
STMN1|Stathmin,num,Molecular,Protein Expression,-0.452586212,-0.175894151,0.340861088,-0.129846595,-0.39642473,0.293446139,-0.398254286,-0.389761491,-0.367327148,-0.206414314,-0.353997909,-0.420471132,-0.195616557,-0.036465904,-0.349316805,-0.413354432,-0.2676553,-0.457768036,-0.505991057,-0.534527971,-0.554683797,-0.425727489,-0.169030114,0.386440987,0.160546871,-0.248533283,-0.109616533,-0.604867996,-0.604294631,-0.321105195,-0.407359851,-0.12823407,-0.434630056,-0.579266597,-0.444175227,-0.643856669,-0.36001527,-0.049636937,-0.238489611,-0.011254944,-0.412005238,-0.384879908,-0.245152145,-0.515434452,-0.205123744,-0.468950954,-0.494241405,-0.216365685,-0.255147185,-0.532469981,-0.482120665,-0.489871379,-0.488639836,-0.40613686,-0.23167253,-0.08968034,-0.23191905,-0.178600306,-0.006723921,-0.178069437,0.192781895,-0.196047041,-0.234113048,-0.378935312
SYK|Syk,num,Molecular,Protein Expression,2.041044449,2.759606137,2.77605574,2.351815619,3.814868778,2.140610554,2.555751829,3.999670649,2.804534404,1.367320621,3.042874508,3.006799203,2.218364413,2.712906717,2.613818377,3.025945787,1.716540306,3.663759468,2.024580938,2.005133495,2.319615442,2.136318495,3.081348428,2.196207969,1.819434571,2.292850116,2.600398098,2.219661634,2.554989859,2.695314099,2.153326031,2.540114481,3.820169762,3.30576504,3.644996972,2.474425927,2.989827184,2.244349192,2.824435294,3.04331425,2.634791052,2.617819174,2.698317126,3.553567265,2.301717,2.662794367,2.898891733,1.353292992,1.601280587,2.343553955,1.417606102,1.580286388,2.515223417,3.193982204,2.343796602,3.715484449,2.270641644,2.788996723,2.564962216,3.428368507,2.325338489,2.478084805,1.826048256,2.056080206
TSC2|Tuberin,num,Molecular,Protein Expression,1.051194595,1.239840359,-0.489071678,0.976357344,1.374667149,0.310145351,1.236650768,1.562689163,1.03358359,1.736600453,0.921376491,1.089079675,0.756484095,1.173092535,1.526162646,1.604270035,0.982797843,0.861521389,1.306338962,0.976357344,1.213483468,1.1391351,1.136007377,1.576348894,0.789055712,1.257428774,1.559361723,1.397547153,1.359931505,0.939122779,1.042906261,1.477264676,1.274444213,1.295429674,1.33355631,1.456112133,1.181609636,1.506614491,1.224132376,1.135385381,1.224369822,1.290815698,1.324623027,1.777718156,1.606471556,1.043885409,1.278098237,1.319343309,1.24977389,1.381210274,1.298596402,1.799959323,1.211514692,1.233866053,1.529912738,1.66881021,1.258348855,1.059621089,1.524667529,1.022466389,1.432588599,1.792736881,1.561218331,1.568016086
KDR|VEGFR2,num,Molecular,Protein Expression,1.663624263,1.313530539,0.731319677,1.59285204,1.175084558,1.244209021,1.368429248,1.883926737,1.223913983,1.600579348,1.090682822,1.927937266,1.704990734,1.465282452,1.205594106,1.553517613,1.074672706,1.971745231,1.28675626,1.201421835,1.424117102,1.292911834,1.641996579,1.6788842,1.234191779,0.540745378,0.746993805,1.216567807,1.293424188,0.943615663,1.59736039,1.555195246,1.42538901,2.229021615,1.600843085,2.136966436,1.313055779,1.157637041,1.678612594,1.054424961,1.294546426,1.68724792,1.522092469,0.808857179,1.525626333,2.098978422,0.852705785,1.140936743,1.476121857,1.904356191,0.705891096,1.730674875,1.260312133,1.128280126,1.686502579,1.130593375,2.18330758,0.620394294,0.892639103,1.135231434,1.607557144,1.819285305,1.585889286,1.26264032
XRCC1|XRCC1,num,Molecular,Protein Expression,-0.131532266,0.374461223,0.641837157,-0.310670823,0.449805299,0.135828873,-0.348173324,-0.081583637,0.044622687,0.237634458,-0.070732907,0.006924045,-0.245977581,0.675218399,0.058986092,0.130029764,-0.398599524,-0.141683641,-0.452780943,-0.559907762,-0.25052362,-0.29844844,-0.054403586,-0.057765059,-0.196598818,-0.124109195,0.009716697,-0.294932093,-0.130156487,0.095018245,-0.067449526,-0.337942617,-0.504707749,-0.570597071,-0.235444059,-0.266330995,-0.525754613,-0.213462549,0.421393408,0.101001078,-0.420719178,-0.367440809,-0.207077314,-0.143099016,-0.294781773,0.005789692,-0.137839129,0.124322685,-0.203844159,-0.262043796,0.897261381,0.618278461,-0.186391748,-0.063954992,-0.039028865,0.15801225,-0.394888914,0.510597989,0.344673134,-0.065523671,0.079105205,0.997049485,0.383204988,-0.183972441
YAP1|YAP,num,Molecular,Protein Expression,0.318816745,0.064140537,1.374039136,0.670060496,0.431722032,1.531796766,0.418885025,-0.015423591,0.275900784,0.260150929,0.615744863,0.521531766,0.234534355,0.474526787,0.423289914,0.219166275,-0.208816954,0.729547271,0.332699682,0.174412699,0.236493209,0.247220945,0.553088286,0.529597176,0.07569712,0.080589162,0.401896007,0.269414313,0.553934634,0.071808368,0.515518566,0.340623827,0.051548937,0.046014758,0.190507172,0.924819316,0.43619796,0.422013979,0.433428916,0.475103692,-0.02125429,0.401545162,0.682860386,0.362658662,0.386097661,0.707032163,0.260137982,0.57089734,0.068996573,0.591491221,0.347295693,0.245358312,0.524376782,0.351837614,0.275808592,0.620280229,0.681764439,0.379298573,0.671959746,0.423884683,0.577845345,1.068738441,1.331371465,0.561536412
YAP1|YAP_pS127,num,Molecular,Protein Expression,1.818573297,1.847952123,4.046466731,2.963443826,2.982632221,4.270773643,2.904586592,1.346739861,2.167915454,2.601628824,3.028017603,2.963904698,1.963321815,1.461545527,2.416320912,2.055477519,1.588806512,3.433071996,2.880097368,2.332016563,2.332825535,2.565207506,2.790855397,2.285844361,1.88100764,1.845823897,2.649216872,2.502348598,3.118662349,1.857962686,1.886409238,2.631155308,1.953092767,2.327482189,2.23998636,3.177291117,2.683685055,1.815494212,2.307889986,1.699112275,1.262037318,2.621352908,3.292048592,2.107181124,2.066385491,3.124505292,2.479001948,2.959400764,1.351274737,2.535824621,2.589650412,1.870729079,2.846540991,1.951067491,2.14822916,2.658908982,3.086942727,1.684157083,1.22407425,1.911130613,1.948070355,2.978818663,2.892603457,2.421011982
YBX1|YB-1,num,Molecular,Protein Expression,-0.498265662,-0.456814944,-1.134030297,-0.771368485,-1.008304533,-0.876347729,-0.771993548,-0.240535298,-1.022901568,-0.610578368,-0.636464824,-0.358257051,-0.611652094,-0.641023332,-0.574432573,-0.709068571,-0.95103831,-0.369067409,-0.733350988,-0.606855962,-0.959466026,-0.378272113,-0.451670019,-0.167350248,-0.881696407,-0.904478619,-0.720353732,-0.782996122,-0.451505235,-0.575497999,-0.886933002,-0.588208652,-0.864383563,-0.49551164,-0.572212557,-0.810072209,-0.690630532,-0.288543386,-0.257163043,-0.654271561,-0.945040507,-0.341978583,-0.485937209,-0.94169735,-0.52821886,-0.824173151,-0.588026813,-0.150879019,-0.855021081,-0.50932137,-0.573761965,-0.55883604,-0.648984687,-0.668463318,-0.578744722,-0.385610423,-0.368385575,-0.158037272,-0.695646418,-0.803144227,-0.427846602,-0.867611252,-0.417407176,-0.776339942
YBX1|YB-1_pS102,num,Molecular,Protein Expression,0.352065201,0.046703168,0.546523212,0.014473781,0.340981888,0.211858914,0.170707469,-0.119511635,-0.13878014,-0.01855576,0.220313081,0.173888704,0.297794292,-0.020703262,-0.076958397,-0.07615737,0.070825967,-0.015742449,0.02991671,0.242192868,0.25957641,-3.55E-06,0.135354456,-0.203516054,-0.012470794,0.044582001,-0.105572233,0.153043087,0.043402127,0.029216368,0.280751105,0.025438469,0.083232093,0.169744647,0.141157604,0.006463327,0.239726684,-0.282881804,0.201898689,-0.055165955,0.227364044,0.056915964,0.170911259,0.002235826,0.181235746,-0.058616523,-0.047888032,-0.053102627,0.007035974,-0.007086225,-0.072964809,-0.070995229,-0.150346112,-0.074860543,-0.186112975,-0.108302313,0.070983313,-0.349403435,-0.043928268,-0.00437377,0.033885801,0.079760388,-0.066366083,-0.011682854
EIF4EBP1|4E-BP1_pT70,num,Molecular,Protein Expression,-0.52417801,-0.607728195,-0.384008086,-0.652704945,-0.551869219,-0.425898007,-0.642257806,-0.645026531,-0.537012933,-0.52874438,-0.51376421,-0.72126931,-0.598376671,0.191958129,-0.679654275,-0.48099069,-0.605653559,-0.623436443,-0.511548625,-0.359162166,-0.672156693,-0.54942767,-0.509060386,-0.558422367,-0.38896087,-0.366547659,-0.454016495,-0.561224036,-0.681994494,-0.370005367,-0.668391303,-0.568187885,-0.662587813,-0.572604641,-0.428362042,-0.54278116,-0.501141203,-0.518406819,-0.582230524,-0.565869406,-0.597762731,-0.47538217,-0.198661558,-0.370238996,-0.553240217,-0.57066109,-0.592225666,-0.467056716,-0.528534809,-0.60903628,-0.5413732,-0.680306398,-0.700441288,-0.326657117,-0.67444103,-0.686623117,-0.511459705,-0.594785517,-0.180156412,-0.100696873,-0.131837642,-0.40918706,-0.293045611,-0.39747121
ARAF|A-Raf_pS299,num,Molecular,Protein Expression,-1.098400734,-1.232851227,-0.83212451,-0.989308253,-1.11702778,-1.145410498,-0.979369491,-1.010931046,-1.280023185,-1.233939791,-0.805886734,-0.968329377,-0.87382174,-1.308077529,-0.992271399,-1.36384205,-0.904280887,-1.123359335,-0.960612474,-0.946456544,-0.842853242,-0.919911242,-1.228029281,-1.461063316,-1.252680097,-1.325353152,-1.529963121,-0.898247345,-1.546912424,-0.852291708,-0.208154125,-1.390987605,-1.346336555,-0.731433372,-1.190158479,-0.941570499,-0.964047242,-1.3174374,-1.028137702,-1.289668153,-1.148105714,-1.421967137,-0.99668374,-0.28745196,-1.250788009,-1.222752298,-1.384120093,-1.221430588,-1.311349178,-1.33138201,-1.586495562,-1.226530568,-1.512169071,-1.373884024,-1.302302228,-1.287785403,-1.083722083,-1.255679267,-1.389349985,-1.701245109,-1.468332659,-1.387689631,-1.444195401,-1.42009262
ANXA7|Annexin_VII,num,Molecular,Protein Expression,-0.928122526,-0.922242145,-1.030622051,-0.897663514,-1.090961197,-0.72862993,-0.916017667,-1.147927388,-0.866940069,-1.116556734,-1.06916888,-0.869506879,-0.722681169,-1.006731165,-0.996202962,-1.077655303,-0.569427744,-0.674822285,-1.37481972,-1.138508838,-0.955732461,-1.236560945,-1.108652145,-1.028723876,-1.200195946,-0.917360722,-1.106231308,-1.143578038,-1.098872786,-0.901908286,-0.981200885,-1.179050674,-1.084022787,-1.018755767,-0.775179012,-0.976843371,-0.881001303,-0.803006096,-1.022836504,-1.242964507,-0.914043782,-0.798361102,-1.080231695,-0.853824975,-0.929113659,-0.68522731,-0.944222836,-0.897725349,-0.971232739,-0.927326135,-1.000754456,-1.173612719,-0.907790745,-1.247449612,-0.74931162,-1.230675368,-1.068869383,-0.818614395,-1.058121378,-1.16226281,-0.755418126,-0.779913559,-1.256466026,-0.844449201
ARID1A|ARID1A,num,Molecular,Protein Expression,0.009785621,0.116691594,0.05494483,0.012078822,0.541104803,-0.498049821,-0.006050003,0.67813308,0.023550213,0.586846472,0.14312933,0.336255338,0.040550503,0.801802777,0.487401569,-0.245024541,-0.042030183,0.541287204,-0.074401788,0.175249928,0.245662192,-0.081741765,0.057406724,0.475963858,0.247211005,0.172565297,0.564324126,-0.10940571,0.177832519,-0.26971858,0.318984557,-0.005344766,-0.218549471,-0.121565613,-0.173351346,-0.101823103,-0.659495736,0.273567472,0.283729917,0.570262043,-0.434400034,-0.193833062,0.216168298,0.503280747,0.029133435,-0.402754886,0.479690411,0.303177481,-0.270865505,0.054704177,0.824109118,0.83117354,0.364226371,0.581911371,0.491412249,0.920222989,-0.330193798,0.375583816,,,,,,
BRAF|B-Raf,num,Molecular,Protein Expression,1.012067105,1.990513403,0.360479699,1.02404494,1.464347117,0.174674518,0.636007626,1.500965898,1.656628127,1.953162159,1.13363023,1.144274478,0.676356079,0.804635114,1.23235244,2.225211785,0.266361776,1.801967964,1.392443384,1.383055913,1.677423886,1.544122609,1.107978357,1.485580235,1.620863125,1.072680435,1.574912989,1.039998138,1.493912572,1.498636995,1.120768196,1.004549017,1.331538262,1.244124972,1.395399474,1.915487365,1.344722386,2.213145424,1.43312291,1.40559875,0.923610946,0.221780119,1.772379676,1.224400442,0.955813535,0.713788855,1.666575003,0.830055257,0.782233082,0.91402384,1.811061323,1.396589693,1.39478712,0.701271242,1.578793799,1.208098058,1.488746331,1.213455227,1.118402537,1.774507679,1.246782519,2.064911154,1.979111709,0.871610755
BAD|Bad_pS112,num,Molecular,Protein Expression,0.631577099,0.381459339,0.681397613,0.734979324,0.880015027,0.45004391,0.655618832,0.141147597,0.231199428,0.401270501,0.638984825,0.770447955,0.443899966,0.22090374,0.532873841,0.296830252,0.223982247,0.743873863,0.717375942,0.551207771,0.921265583,0.300544278,0.415594943,0.190044658,0.133016735,0.359571417,0.535707336,0.660025765,0.910958202,0.706843958,0.735636716,0.462754589,0.627248044,0.858264527,0.384817404,0.502622195,0.456730442,0.202571004,0.418633613,0.136977193,0.502234685,0.364513579,0.37919653,0.606116882,0.352735999,0.345559002,0.420281249,0.199517585,0.197203804,0.539074116,0.298433637,0.391838438,0.293988294,0.582849289,0.537028803,0.242667324,0.368083102,0.222012368,-0.114752999,-0.006797113,0.052722704,0.766607437,0.367331091,0.684692143
BAP1|Bap1-c-4,num,Molecular,Protein Expression,-0.686733852,-0.421250839,-1.346950806,-0.185438787,-0.175936992,-0.980838531,-0.386045469,-0.226926057,-0.441945255,-1.765878394,-0.253787704,-0.477287211,-1.108327521,0.141847748,-0.450629425,0.019280455,-1.13541593,-0.307347667,-0.592028935,-0.384878024,-0.396763932,0.00040232,-0.688227387,-0.326453533,-0.797048941,-0.428433533,-0.499104362,-0.701423497,-0.328453483,-0.91874907,0.548427557,-0.812980082,-0.721351105,-0.722924623,-0.456168272,-0.52302527,-0.480022072,-0.400240657,-0.482487879,-0.530853386,-1.072232392,-1.135673655,-0.498495715,-0.361537048,-0.953042452,-0.677007659,-0.788405316,-0.911867958,-0.996577918,-0.726305869,-0.273685579,-0.136472033,-0.365504088,0.727419675,-0.487438543,-0.342976216,-1.115358173,-0.094536793,-0.226333911,-0.223605107,-0.742841828,-0.315677994,-0.268463219,-0.65622569
BRCA2|BRCA2,num,Molecular,Protein Expression,-0.661738785,-0.527453133,-0.370950145,-0.367008492,-0.596892332,-0.370952524,-0.693360522,-0.737132614,-0.371667572,-0.635351074,-0.666395666,-0.326493721,-0.640882538,-0.22344589,-0.601134963,-0.521008519,-0.568196483,-0.447330818,-0.744120157,-0.586719543,-0.772989023,-0.620874036,-0.598285336,-0.39275578,-0.222560593,-0.638895792,-0.73051333,-0.758022189,-0.679798978,-0.572505568,-0.454457328,-0.620796506,-0.933716938,-0.792885975,-0.633589894,-0.567298569,-0.465933525,-0.216846771,-0.301591959,-0.295265272,-0.514202912,-0.307331878,-0.432094811,-0.368532892,-0.416496986,-0.16469901,-0.30650547,-0.237918913,-0.387172352,-0.454457328,-0.2288191,-0.282733533,-0.325999697,-0.382775344,-0.218780889,-0.42988031,-0.491614913,-0.193051453,,,,,,
MS4A1|CD20,num,Molecular,Protein Expression,-0.248242839,-0.165692611,-0.060358477,-0.234042088,-0.275658122,-0.041603184,-0.22054906,-0.120873221,-0.130290068,-0.288786736,-0.248405081,-0.216467486,-0.057739804,-0.122156195,-0.219131897,-0.184135754,0.224098331,-0.098455749,-0.360835562,-0.190622177,-0.300617044,-0.179490201,-0.157280681,-0.173459833,-0.141727209,-0.251487813,-0.400675421,-0.274526571,-0.238144596,-0.200104454,-0.37833722,-0.197301905,-0.346243125,-0.295931141,-0.251291195,-0.291990548,-0.176271636,-0.085460289,-0.006962047,-0.29884667,-0.11587296,0.015512059,-0.358581683,-0.356491245,-0.167389148,-0.075118975,-0.262510463,-0.034002891,-0.195157286,-0.235536659,-0.235543561,-0.224841171,-0.197356245,-0.356389779,-0.127094651,-0.370624786,-0.201784915,0.004016855,-0.085991148,-0.120388452,-0.379654194,0.042195831,0.052061361,-0.055554888
CCNE2|Cyclin_E2,num,Molecular,Protein Expression,0.732375036,0.803522108,1.466983373,0.712697863,0.784385344,1.04578752,0.831513214,0.93992439,0.971275349,0.915299011,1.061565269,0.814111993,1.187039713,1.291237064,0.785953269,1.049579161,1.21854911,1.249458332,0.781046369,0.827809416,0.801955979,0.815699671,0.937932366,0.937057198,0.784460613,0.99163519,0.31305499,0.809889386,0.633308696,0.912961586,0.774026405,0.766724303,0.95812487,0.713614403,1.258062429,0.709757638,1.094895296,0.743563669,0.836279786,0.994188062,1.06932983,1.173456,0.773000866,0.777533403,0.7525463,0.870020361,0.341108373,0.682114434,0.618749165,0.590454502,0.90759045,0.713614403,1.133480861,0.545063253,0.960226217,0.902809204,0.711429982,1.260602276,1.534214431,1.294695679,0.759299611,1.224383545,1.58251379,1.223875802
ETS1|ETS-1,num,Molecular,Protein Expression,0.044962573,0.24386475,0.679079343,-0.241766072,-0.154892212,1.316775643,0.026286307,0.639564168,-0.306748866,-0.266826516,-0.359887965,0.133321131,0.438962391,0.214998282,0.033971698,-0.126009925,2.025734586,-0.359949761,-0.225108963,-0.310349713,-0.405918799,-0.508567891,0.217701673,-0.006497717,0.04367869,-0.037379227,-0.533192464,-0.349768132,-0.036932544,-0.118795791,1.428786552,0.229191842,-0.049506464,0.391653243,-0.243476234,-0.442306822,0.217701673,0.004927767,0.051522272,-0.52797211,-0.309316205,0.89799259,-0.598314142,-0.483080567,0.148858552,0.633954552,-0.533778884,0.096769716,0.020784741,0.100194426,-0.661311704,-0.286809303,-0.584763286,-0.39761062,-0.153421582,-0.466008482,0.190879599,0.320294698,-0.029011622,-0.427345479,0.213823629,-0.40367772,-0.463567579,-0.678331881
EIF4G1|eIF4G,num,Molecular,Protein Expression,0.295432594,0.482931248,-1.222618713,-0.051238042,0.134125788,-1.479625926,-0.21179083,0.453698942,0.427775922,0.589502931,0.681103978,0.535258417,-0.376052292,0.481500058,0.723746916,0.476901861,-0.606003172,0.349452546,0.242057763,0.398938281,0.255329284,0.396357948,0.34270789,0.700358854,0.117388588,0.319777338,0.403431425,0.338644755,0.146370263,0.304818574,-0.204629356,0.063723002,0.232241831,0.369296233,0.590382734,0.314115827,0.449395501,0.599379795,0.547242404,0.294499584,-0.494625,-0.350024189,0.424720339,-0.081749152,0.014329113,-0.016165469,0.250830783,0.3260799,-0.121194575,-0.041447609,0.619985751,0.251431667,0.227821427,0.02942162,0.160618239,0.180678529,0.099250536,0.841702645,0.501703047,0.562510556,1.05440118,0.538572138,0.685083059,0.375552188
FASN|FASN,num,Molecular,Protein Expression,-0.191973316,0.637409746,-0.177211002,-0.493564529,-0.64571656,0.116194634,-0.51110597,0.176852484,0.156990029,-0.59976033,-0.591807448,-0.220395108,-0.587689413,-0.097874943,0.08599688,-0.313474771,2.812540223,0.492445539,-0.368220182,0.598828888,-0.785788881,0.244443809,0.091007489,-0.11177902,0.564390168,-0.116875183,-0.262623415,0.667287833,-0.716841883,-0.922955171,-0.308532551,-0.770590145,0.340863775,-0.381635707,-0.045006936,-0.986301751,-0.024696705,0.289872197,-0.169546483,0.700713604,-0.127833444,-0.38864656,0.145287203,-0.513577899,-0.47708356,-0.169689384,-0.524760157,-1.248868172,-0.520008446,-0.386961379,-0.425146923,-0.383445756,0.30039205,-0.131956469,0.2685548,-0.119791258,-0.729703169,0.288731135,-0.66980336,0.103417286,1.823284672,0.122794437,0.270490259,0.344264379
FOXO3|FOXO3a_pS318_S321,num,Molecular,Protein Expression,-1.345840703,-1.360762516,-1.191877757,-1.404202938,-1.366817362,-1.172164719,-1.1916525,-0.992607157,-1.392122872,-1.434478255,-1.361396593,-1.425115285,-1.346802401,-1.317390943,-1.550890181,-1.367850941,-1.405088348,-1.32408826,-1.289882515,-1.428360895,-1.385846998,-1.486423957,-1.314232231,-1.312611566,-1.422504676,-1.431275968,-1.371979862,-1.218204591,-1.573225342,-1.336826308,-1.44177429,-1.295266047,-1.23735098,-1.052036654,-1.022320589,-1.188791104,-1.350712035,-1.24102728,-1.366869942,-1.525119776,-1.498284876,-1.002341927,-1.539456669,-1.671411289,-1.33779218,-1.174886542,-1.607304599,-1.239073023,-1.445548676,-0.998905572,-1.630955943,-1.249156116,-1.46544627,-1.351640321,-1.371038396,-1.409892343,-1.005925688,-1.607164089,-1.43159807,-1.639963441,-1.390392146,-1.386579857,-1.497508463,-1.326197073
FOXM1|FoxM1,num,Molecular,Protein Expression,-0.609377639,0.233712078,0.197930887,-0.501882836,-0.66689215,-0.847592249,-0.558172255,0.125470605,-0.212466049,0.416235945,0.02929997,-0.376870291,-0.909081027,-0.221439829,-0.92102174,0.373939621,-0.973785474,-0.430618764,-1.117110839,-0.432501822,-0.391764921,-0.483001817,-0.13421316,-0.700268735,0.136435515,1.254529944,0.087527644,0.536018555,-0.894721407,-0.102504808,-0.168971227,-0.216905964,-0.104263264,-0.540231797,-0.427707189,-0.335637054,-0.63040914,-0.07648248,-0.343116831,0.217119558,-1.036076807,-0.968696536,-0.021990997,-0.057608613,-0.849823454,-1.013201133,-0.438686908,-0.752225129,-0.509068961,-1.342656402,0.104722578,-0.353867653,-0.409762704,0.608904957,-0.570124195,0.02929997,-0.445104737,-0.308973637,0.478293797,0.521914803,0.031757538,-0.295110933,-0.224898966,0.22239012
G6PD|G6PD,num,Molecular,Protein Expression,-1.205908093,-1.355423934,-1.130113977,-1.277451131,-1.366208806,-0.958821569,-1.03792979,-1.281667929,-1.031035344,-1.261688135,-1.396082032,-1.206369012,-1.078542708,-0.767168058,-1.34025734,-1.365752185,-0.937618101,-1.266960999,-1.411924394,-0.922266454,-1.455906608,-1.33495632,-1.260311462,-1.168905762,-1.361487213,-1.423766068,-1.553440245,-1.51507715,-1.378967162,-1.297545735,-1.184507537,-1.231195603,-1.544691265,-1.332435478,-1.161357788,-1.427301879,-1.113793537,-1.412483634,-1.514510738,-1.30248435,-1.159402678,-1.266343056,-1.367875882,-1.476600718,-1.466047245,-1.262189774,-1.612184991,-1.504864619,-1.541188903,-1.565507254,-1.544080543,-1.534078901,-1.31917002,-1.688571519,-1.411854624,-1.732153318,-1.485978242,-1.356379367,-1.346830666,-1.753744483,-1.022275006,-1.362136566,-1.467550901,-1.405659934
GAPDH|GAPDH,num,Molecular,Protein Expression,1.199967223,2.690387424,-0.293152258,1.787388792,2.42219601,0.464675465,1.443993012,1.117929797,0.87785923,2.193532877,1.839827752,3.988238927,0.38080859,1.725054851,0.631262107,0.567320476,0.681489218,5.292709544,1.720522101,1.482309934,0.835102145,0.482313485,0.539657122,-0.002852266,1.381947652,1.921465666,0.345205265,1.397112087,2.363544864,2.931560972,0.638343532,0.367770233,2.194796184,1.735523848,1.207132129,3.737404388,1.426215768,1.305765929,0.502714524,1.159222304,1.587247842,0.937780149,1.622544176,0.403342507,0.092764414,2.674766774,3.503369225,-0.125055821,0.670355945,1.919687476,1.884699592,0.741806944,2.299369336,0.561306663,2.342224778,0.91333211,1.134096588,0.500497683,0.81150074,4.154173617,0.763832691,2.056916445,1.56167198,1.14051784
